LanguageCode,LanguageName,Segment
sou,Soutern Tai (Ko Samui),ɛˑ
sou,Soutern Tai (Ko Samui),a
sou,Soutern Tai (Ko Samui),ɔ
sou,Soutern Tai (Ko Samui),ia
sou,Soutern Tai (Ko Samui),ɯa
sou,Soutern Tai (Ko Samui),ua
fur,Friulian,p
fur,Friulian,b
fur,Friulian,m
fur,Friulian,f
fur,Friulian,v
fur,Friulian,t̪
fur,Friulian,d̪
fur,Friulian,ts̪
fur,Friulian,(dz̪)
fur,Friulian,n
fur,Friulian,s
fur,Friulian,z
fur,Friulian,tʃ
fur,Friulian,dʒ
fur,Friulian,ʃ
fur,Friulian,(ʒ)
fur,Friulian,ɾ
fur,Friulian,l
fur,Friulian,ɲ
fur,Friulian,c
fur,Friulian,ɟ
fur,Friulian,j
fur,Friulian,k
fur,Friulian,g
fur,Friulian,w
fur,Friulian,i
fur,Friulian,e
fur,Friulian,ɛ
fur,Friulian,a
fur,Friulian,ɔ
fur,Friulian,o
fur,Friulian,u
fur,Friulian,iː
fur,Friulian,eː
fur,Friulian,(ɛː)
fur,Friulian,aː
fur,Friulian,(ɔː)
fur,Friulian,oː
fur,Friulian,uː
lbe,Lak (Kumux),p
lbe,Lak (Kumux),pʼ
lbe,Lak (Kumux),pː
lbe,Lak (Kumux),b
lbe,Lak (Kumux),m
lbe,Lak (Kumux),w
lbe,Lak (Kumux),t̪
lbe,Lak (Kumux),t̪ʼ
lbe,Lak (Kumux),t̪ː
lbe,Lak (Kumux),d̪
lbe,Lak (Kumux),n̪
lbe,Lak (Kumux),l̪
lbe,Lak (Kumux),r̪
lbe,Lak (Kumux),t̪s̪
lbe,Lak (Kumux),t̪s̪ʼ
lbe,Lak (Kumux),t̪s̪ː
lbe,Lak (Kumux),s̪
lbe,Lak (Kumux),s̪ː
lbe,Lak (Kumux),z̪
lbe,Lak (Kumux),tʃ
lbe,Lak (Kumux),tʃː
lbe,Lak (Kumux),tʃʼ
lbe,Lak (Kumux),ʃ
lbe,Lak (Kumux),ʃː
lbe,Lak (Kumux),ʒ
lbe,Lak (Kumux),j
lbe,Lak (Kumux),k
lbe,Lak (Kumux),kʼ
lbe,Lak (Kumux),kː
lbe,Lak (Kumux),ɣ
lbe,Lak (Kumux),x
lbe,Lak (Kumux),xː
lbe,Lak (Kumux),q
lbe,Lak (Kumux),qʼ
lbe,Lak (Kumux),qː
lbe,Lak (Kumux),χ
lbe,Lak (Kumux),χː
lbe,Lak (Kumux),ʁ
lbe,Lak (Kumux),ʜ
lbe,Lak (Kumux),h
lbe,Lak (Kumux),ʔ
lbe,Lak (Kumux),tʃʷ
lbe,Lak (Kumux),tʃːʷ
lbe,Lak (Kumux),tʃʼʷ
lbe,Lak (Kumux),ʃʷ
lbe,Lak (Kumux),ʃːʷ
lbe,Lak (Kumux),ʒʷ
lbe,Lak (Kumux),kʷ
lbe,Lak (Kumux),kʼʷ
lbe,Lak (Kumux),kːʷ
lbe,Lak (Kumux),ɣʷ
lbe,Lak (Kumux),xʷ
lbe,Lak (Kumux),xːʷ
lbe,Lak (Kumux),qʷ
lbe,Lak (Kumux),qʼʷ
lbe,Lak (Kumux),qːʷ
lbe,Lak (Kumux),χʷ
lbe,Lak (Kumux),χːʷ
lbe,Lak (Kumux),ɑ̝
lbe,Lak (Kumux),i
lbe,Lak (Kumux),u
lbe,Lak (Kumux),ä
lbe,Lak (Kumux),ḛ
lbe,Lak (Kumux),æ̰
lbe,Lak (Kumux),ɞ̰
lbe,Lak (Kumux),ɑ̝ː
lbe,Lak (Kumux),iː
lbe,Lak (Kumux),uː
xug,Kunigami (Nakijin),pʰ
xug,Kunigami (Nakijin),t̺ʰ
xug,Kunigami (Nakijin),cʰ
xug,Kunigami (Nakijin),kʰ
xug,Kunigami (Nakijin),pʼ
xug,Kunigami (Nakijin),t̺ʼ
xug,Kunigami (Nakijin),cʼ
xug,Kunigami (Nakijin),kʼ
xug,Kunigami (Nakijin),ʔ
xug,Kunigami (Nakijin),s
xug,Kunigami (Nakijin),h
xug,Kunigami (Nakijin),b
xug,Kunigami (Nakijin),d̺
xug,Kunigami (Nakijin),g
xug,Kunigami (Nakijin),z
xug,Kunigami (Nakijin),m
xug,Kunigami (Nakijin),n̺
xug,Kunigami (Nakijin),w
xug,Kunigami (Nakijin),r̺
xug,Kunigami (Nakijin),j
xug,Kunigami (Nakijin),i
xug,Kunigami (Nakijin),e̞
xug,Kunigami (Nakijin),ä
xug,Kunigami (Nakijin),o̞
xug,Kunigami (Nakijin),u
ltz,Luxembourgish,pʰ
ltz,Luxembourgish,p
ltz,Luxembourgish,m
ltz,Luxembourgish,f
ltz,Luxembourgish,v
ltz,Luxembourgish,tʰ
ltz,Luxembourgish,t
ltz,Luxembourgish,n
ltz,Luxembourgish,s
ltz,Luxembourgish,z
ltz,Luxembourgish,ts
ltz,Luxembourgish,l
ltz,Luxembourgish,ʃ
ltz,Luxembourgish,ʒ
ltz,Luxembourgish,tʃ
ltz,Luxembourgish,(ɕ)
ltz,Luxembourgish,(ʑ)
ltz,Luxembourgish,j
ltz,Luxembourgish,kʰ
ltz,Luxembourgish,k
ltz,Luxembourgish,ŋ
ltz,Luxembourgish,w
ltz,Luxembourgish,ʀ
ltz,Luxembourgish,χ
ltz,Luxembourgish,ʁ
ltz,Luxembourgish,h
ltz,Luxembourgish,i
ltz,Luxembourgish,iː
ltz,Luxembourgish,e
ltz,Luxembourgish,eː
ltz,Luxembourgish,(ɛː)
ltz,Luxembourgish,(ə)
ltz,Luxembourgish,æ
ltz,Luxembourgish,aː
ltz,Luxembourgish,ɐ
ltz,Luxembourgish,ɑ
ltz,Luxembourgish,u
ltz,Luxembourgish,uː
ltz,Luxembourgish,o
ltz,Luxembourgish,oː
ltz,Luxembourgish,iə
ltz,Luxembourgish,ɜi
ltz,Luxembourgish,æːi
ltz,Luxembourgish,ɑi
ltz,Luxembourgish,uə
ltz,Luxembourgish,əʊ
ltz,Luxembourgish,æːʊ
ltz,Luxembourgish,ɑʊ
mya,Burmese (Rangoon),p
mya,Burmese (Rangoon),pʰ
mya,Burmese (Rangoon),b
mya,Burmese (Rangoon),t
mya,Burmese (Rangoon),tʰ
mya,Burmese (Rangoon),d
mya,Burmese (Rangoon),tʃ
mya,Burmese (Rangoon),tʃʰ
mya,Burmese (Rangoon),dʒ
mya,Burmese (Rangoon),k
mya,Burmese (Rangoon),kʰ
mya,Burmese (Rangoon),g
mya,Burmese (Rangoon),ʔ
mya,Burmese (Rangoon),m̥
mya,Burmese (Rangoon),m
mya,Burmese (Rangoon),n̥
mya,Burmese (Rangoon),n
mya,Burmese (Rangoon),ɲ̊
mya,Burmese (Rangoon),ɲ
mya,Burmese (Rangoon),ŋ̊
mya,Burmese (Rangoon),ŋ
mya,Burmese (Rangoon),θ
mya,Burmese (Rangoon),ð
mya,Burmese (Rangoon),s
mya,Burmese (Rangoon),sʰ
mya,Burmese (Rangoon),z
mya,Burmese (Rangoon),ʃ
mya,Burmese (Rangoon),h
mya,Burmese (Rangoon),w
mya,Burmese (Rangoon),ʍ
mya,Burmese (Rangoon),j
mya,Burmese (Rangoon),ɬ
mya,Burmese (Rangoon),l
mya,Burmese (Rangoon),i
mya,Burmese (Rangoon),e
mya,Burmese (Rangoon),ɛ
mya,Burmese (Rangoon),a
mya,Burmese (Rangoon),ã
mya,Burmese (Rangoon),ɔ
mya,Burmese (Rangoon),o
mya,Burmese (Rangoon),u
mya,Burmese (Rangoon),ə
mya,Burmese (Rangoon),ɪ
mya,Burmese (Rangoon),ɪ̃
mya,Burmese (Rangoon),ʊ
mya,Burmese (Rangoon),ʊ̃
mya,Burmese (Rangoon),eɪ
mya,Burmese (Rangoon),eɪ̃
mya,Burmese (Rangoon),aɪ
mya,Burmese (Rangoon),aɪ̃
mya,Burmese (Rangoon),aʊ
mya,Burmese (Rangoon),aʊ̃
mya,Burmese (Rangoon),oʊ
mya,Burmese (Rangoon),oʊ̃
mjt,Malto,p
mjt,Malto,b
mjt,Malto,m
mjt,Malto,w
mjt,Malto,t̪
mjt,Malto,d̪
mjt,Malto,n̪
mjt,Malto,θ̪
mjt,Malto,s
mjt,Malto,r
mjt,Malto,l
mjt,Malto,ʈ
mjt,Malto,ɖ
mjt,Malto,ɽ
mjt,Malto,c
mjt,Malto,ɟ
mjt,Malto,ɲ
mjt,Malto,j
mjt,Malto,k
mjt,Malto,g
mjt,Malto,ŋ
mjt,Malto,q
mjt,Malto,ɣ
mjt,Malto,h
mjt,Malto,a
mjt,Malto,aː
mjt,Malto,i
mjt,Malto,iː
mjt,Malto,u
mjt,Malto,uː
mjt,Malto,e
mjt,Malto,eː
mjt,Malto,o
mjt,Malto,oː
eus,Basque (Baztan),p
eus,Basque (Baztan),t
eus,Basque (Baztan),c
eus,Basque (Baztan),k
eus,Basque (Baztan),b
eus,Basque (Baztan),d
eus,Basque (Baztan),ɟ
eus,Basque (Baztan),g
eus,Basque (Baztan),f
eus,Basque (Baztan),s̻
eus,Basque (Baztan),s̺
eus,Basque (Baztan),ʃ
eus,Basque (Baztan),ts̺
eus,Basque (Baztan),ts̻
eus,Basque (Baztan),tʃ
eus,Basque (Baztan),m
eus,Basque (Baztan),n̺
eus,Basque (Baztan),l̺
eus,Basque (Baztan),ɾ̺
eus,Basque (Baztan),r̺
eus,Basque (Baztan),ɲ
eus,Basque (Baztan),ʎ
eus,Basque (Baztan),x
eus,Basque (Baztan),ä
eus,Basque (Baztan),e̞
eus,Basque (Baztan),o̞
eus,Basque (Baztan),i
eus,Basque (Baztan),u
eus,Basque (Baztan),i̯
eus,Basque (Baztan),u̯
lzz,Laz (Ardeşen),pʰ
lzz,Laz (Ardeşen),t̪ʰ
lzz,Laz (Ardeşen),kʰ
lzz,Laz (Ardeşen),pʼ
lzz,Laz (Ardeşen),t̪ʼ
lzz,Laz (Ardeşen),kʼ
lzz,Laz (Ardeşen),b
lzz,Laz (Ardeşen),d̪
lzz,Laz (Ardeşen),g
lzz,Laz (Ardeşen),ts
lzz,Laz (Ardeşen),tʃ
lzz,Laz (Ardeşen),tsʼ
lzz,Laz (Ardeşen),tʃʼ
lzz,Laz (Ardeşen),dz
lzz,Laz (Ardeşen),dʒ
lzz,Laz (Ardeşen),s
lzz,Laz (Ardeşen),z
lzz,Laz (Ardeşen),ʃ
lzz,Laz (Ardeşen),ʒ
lzz,Laz (Ardeşen),χ
lzz,Laz (Ardeşen),h
lzz,Laz (Ardeşen),ʁ
lzz,Laz (Ardeşen),m
lzz,Laz (Ardeşen),n̪
lzz,Laz (Ardeşen),l
lzz,Laz (Ardeşen),ɾ
lzz,Laz (Ardeşen),v
lzz,Laz (Ardeşen),j
lzz,Laz (Ardeşen),cʰ
lzz,Laz (Ardeşen),cʼ
lzz,Laz (Ardeşen),ɟ
lzz,Laz (Ardeşen),qχʼ
lzz,Laz (Ardeşen),f
lzz,Laz (Ardeşen),a
lzz,Laz (Ardeşen),ɛ
lzz,Laz (Ardeşen),i
lzz,Laz (Ardeşen),ɔ
lzz,Laz (Ardeşen),u
npi,Nepali,k
npi,Nepali,kʰ
npi,Nepali,g
npi,Nepali,gʰ
npi,Nepali,ŋ
npi,Nepali,c
npi,Nepali,cʰ
npi,Nepali,ɟ
npi,Nepali,ɟʰ
npi,Nepali,ʈ
npi,Nepali,ʈʰ
npi,Nepali,ɖ
npi,Nepali,ɖʰ
npi,Nepali,t̪
npi,Nepali,t̪ʰ
npi,Nepali,d̪
npi,Nepali,d̪ʰ
npi,Nepali,n̪
npi,Nepali,p
npi,Nepali,pʰ
npi,Nepali,b
npi,Nepali,bʰ
npi,Nepali,m
npi,Nepali,j
npi,Nepali,r
npi,Nepali,l
npi,Nepali,w
npi,Nepali,s
npi,Nepali,h
npi,Nepali,i
npi,Nepali,ĩ
npi,Nepali,u
npi,Nepali,ũ
npi,Nepali,e
npi,Nepali,ẽ
npi,Nepali,a
npi,Nepali,ã
npi,Nepali,o
npi,Nepali,ə
npi,Nepali,ə̃
npi,Nepali,əi
npi,Nepali,əĩ
npi,Nepali,əu
npi,Nepali,əũ
rue,Rusyn (Lemko),w
rue,Rusyn (Lemko),m
rue,Rusyn (Lemko),b
rue,Rusyn (Lemko),p
rue,Rusyn (Lemko),v
rue,Rusyn (Lemko),f
rue,Rusyn (Lemko),mʲ
rue,Rusyn (Lemko),bʲ
rue,Rusyn (Lemko),pʲ
rue,Rusyn (Lemko),vʲ
rue,Rusyn (Lemko),n̪
rue,Rusyn (Lemko),l̪
rue,Rusyn (Lemko),d̪
rue,Rusyn (Lemko),t̪
rue,Rusyn (Lemko),s̪
rue,Rusyn (Lemko),d̪z̪
rue,Rusyn (Lemko),t̪s̪
rue,Rusyn (Lemko),z̪
rue,Rusyn (Lemko),s̪
rue,Rusyn (Lemko),d̪ʲ
rue,Rusyn (Lemko),t̪ʲ
rue,Rusyn (Lemko),r
rue,Rusyn (Lemko),ʐ
rue,Rusyn (Lemko),ʂ
rue,Rusyn (Lemko),ɖʐ
rue,Rusyn (Lemko),ʈʂ
rue,Rusyn (Lemko),lʲ
rue,Rusyn (Lemko),rʲ
rue,Rusyn (Lemko),j
rue,Rusyn (Lemko),ɲ
rue,Rusyn (Lemko), ʑ
rue,Rusyn (Lemko),ɕ
rue,Rusyn (Lemko),dʑ
rue,Rusyn (Lemko),tɕ
rue,Rusyn (Lemko),x
rue,Rusyn (Lemko),g
rue,Rusyn (Lemko),k
rue,Rusyn (Lemko),ɦ
rue,Rusyn (Lemko),a
rue,Rusyn (Lemko),u
rue,Rusyn (Lemko),i
rue,Rusyn (Lemko),ɪ
rue,Rusyn (Lemko),o̞
rue,Rusyn (Lemko),e̞
rue,Rusyn (Lemko),ɯ̽
gvr,Gurung (Western),p
gvr,Gurung (Western),t̪
gvr,Gurung (Western),ʈ
gvr,Gurung (Western),ts
gvr,Gurung (Western),tʃ
gvr,Gurung (Western),k
gvr,Gurung (Western),pʰ
gvr,Gurung (Western),t̪ʰ
gvr,Gurung (Western),ʈʰ
gvr,Gurung (Western),tsʰ
gvr,Gurung (Western),tʃʰ
gvr,Gurung (Western),kʰ
gvr,Gurung (Western),b
gvr,Gurung (Western),d̪
gvr,Gurung (Western),ɖ
gvr,Gurung (Western),dz
gvr,Gurung (Western),dʒ
gvr,Gurung (Western),g
gvr,Gurung (Western),s
gvr,Gurung (Western),ʃ
gvr,Gurung (Western),h
gvr,Gurung (Western),m
gvr,Gurung (Western),n̪
gvr,Gurung (Western),ŋ
gvr,Gurung (Western),l
gvr,Gurung (Western),l̥
gvr,Gurung (Western),ɾ
gvr,Gurung (Western),w
gvr,Gurung (Western),j
gvr,Gurung (Western),i
gvr,Gurung (Western),u
gvr,Gurung (Western),ɛ
gvr,Gurung (Western),ʌ
gvr,Gurung (Western),ɔ
gvr,Gurung (Western),ĩ
gvr,Gurung (Western),ũ
gvr,Gurung (Western),ɛ̃
gvr,Gurung (Western),ɔ̃
gvr,Gurung (Western),ɛː
gvr,Gurung (Western),ʌː
gvr,Gurung (Western),ɔː
gvr,Gurung (Western),i̤
gvr,Gurung (Western),ṳ
gvr,Gurung (Western),ɛ̤
gvr,Gurung (Western),ʌ̤
gvr,Gurung (Western),ɔ̤
gvr,Gurung (Western),i̤
gvr,Gurung (Western),ṳ
gvr,Gurung (Western),ɛ̤
gvr,Gurung (Western),ɔ̤
gvr,Gurung (Western),ɛ̤ː
gvr,Gurung (Western),ʌ̤ː
gvr,Gurung (Western),ɔ̤ː
bgn,Western Balochi (Lāšārī),p
bgn,Western Balochi (Lāšārī),b
bgn,Western Balochi (Lāšārī),m
bgn,Western Balochi (Lāšārī),ʋ
bgn,Western Balochi (Lāšārī),t
bgn,Western Balochi (Lāšārī),d
bgn,Western Balochi (Lāšārī),s
bgn,Western Balochi (Lāšārī),z
bgn,Western Balochi (Lāšārī),n
bgn,Western Balochi (Lāšārī),l
bgn,Western Balochi (Lāšārī),ɾ
bgn,Western Balochi (Lāšārī),j
bgn,Western Balochi (Lāšārī),tʃ
bgn,Western Balochi (Lāšārī),dʒ
bgn,Western Balochi (Lāšārī),ʃ
bgn,Western Balochi (Lāšārī),ʒ
bgn,Western Balochi (Lāšārī),ʈ
bgn,Western Balochi (Lāšārī),ɖ
bgn,Western Balochi (Lāšārī),ɽ
bgn,Western Balochi (Lāšārī),k
bgn,Western Balochi (Lāšārī),g
bgn,Western Balochi (Lāšārī),x
bgn,Western Balochi (Lāšārī),ɣ
bgn,Western Balochi (Lāšārī),h
bgn,Western Balochi (Lāšārī),iː
bgn,Western Balochi (Lāšārī),uɔː
bgn,Western Balochi (Lāšārī),ɒː
bgn,Western Balochi (Lāšārī),ɪ
bgn,Western Balochi (Lāšārī),ʊ
bgn,Western Balochi (Lāšārī),iɛː
bgn,Western Balochi (Lāšārī),oː
bgn,Western Balochi (Lāšārī),øː
bgn,Western Balochi (Lāšārī),æɪ̯
bgn,Western Balochi (Lāšārī),ɔʊ̯
bgn,Western Balochi (Lāšārī),ĩː
bgn,Western Balochi (Lāšārī),ũɔ̃ː
bgn,Western Balochi (Lāšārī),ɒ̃ː
bgn,Western Balochi (Lāšārī),ɪ̃
bgn,Western Balochi (Lāšārī),ʊ̃
bgn,Western Balochi (Lāšārī),ĩɛ̃ː
bgn,Western Balochi (Lāšārī),ø̃
bgn,Western Balochi (Lāšārī),æ̃ɪ̯̃
bgn,Western Balochi (Lāšārī),ɔ̃ʊ̯̃
bgn,Western Balochi (Lāšārī),ä
bqh,Baima,p
bqh,Baima,pʰ
bqh,Baima,b
bqh,Baima,m
bqh,Baima,t
bqh,Baima,tʰ
bqh,Baima,d
bqh,Baima,n
bqh,Baima,l
bqh,Baima,ts
bqh,Baima,tsʰ
bqh,Baima,dz
bqh,Baima,s
bqh,Baima,sʰ
bqh,Baima,z
bqh,Baima,r
bqh,Baima,tʃ
bqh,Baima,tʃʰ
bqh,Baima,dʒ
bqh,Baima,ʃ
bqh,Baima,ʃʰ
bqh,Baima,ʒ
bqh,Baima,tɕ
bqh,Baima,tɕʰ
bqh,Baima,dʑ
bqh,Baima,ɕ
bqh,Baima,ɕʰ
bqh,Baima,ʑ
bqh,Baima,ɲ
bqh,Baima,k
bqh,Baima,kʰ
bqh,Baima,g
bqh,Baima,ŋ
bqh,Baima,ɦ
bqh,Baima,ⁿb
bqh,Baima,ⁿd
bqh,Baima,ⁿdz
bqh,Baima,ⁿdʒ
bqh,Baima,ⁿdʑ
bqh,Baima,ⁿg
bqh,Baima,i
bqh,Baima,y
bqh,Baima,e
bqh,Baima,ø
bqh,Baima,ɛ
bqh,Baima,ɛ̃
bqh,Baima,ə
bqh,Baima,ɐ
bqh,Baima,a
bqh,Baima,u
bqh,Baima,o
bqh,Baima,õ
bqh,Baima,ɔ
bqh,Baima,ɑ
bqh,Baima,ɑ̃
bqh,Baima,iø
bqh,Baima,ue
bqh,Baima,iɛ
bqh,Baima,yɛ
bqh,Baima,uɛ
bqh,Baima,io
bqh,Baima,iɔ
bqh,Baima,uɔ
bqh,Baima,iɑ
bqh,Baima,uɑ
bqh,Baima,uɑ̃
mhe,Mah Meri,p
mhe,Mah Meri,b
mhe,Mah Meri,t
mhe,Mah Meri,d
mhe,Mah Meri,k
mhe,Mah Meri,g
mhe,Mah Meri,ʔ
mhe,Mah Meri,pʰ
mhe,Mah Meri,tʰ
mhe,Mah Meri,kʰ
mhe,Mah Meri,m̥
mhe,Mah Meri,m
mhe,Mah Meri,n̥
mhe,Mah Meri,n
mhe,Mah Meri,ɲ̊
mhe,Mah Meri,ɲ
mhe,Mah Meri,ŋ̊
mhe,Mah Meri,ŋ
mhe,Mah Meri,ɾ
mhe,Mah Meri,s
mhe,Mah Meri,h
mhe,Mah Meri,tɕ
mhe,Mah Meri,dʑ
mhe,Mah Meri,tɕʰ
mhe,Mah Meri,w
mhe,Mah Meri,ʍ
mhe,Mah Meri,j
mhe,Mah Meri,ɰ
mhe,Mah Meri,l̥
mhe,Mah Meri,l
mhe,Mah Meri,i
mhe,Mah Meri,ĩ
mhe,Mah Meri,ɯ
mhe,Mah Meri,ɯ̃
mhe,Mah Meri,u
mhe,Mah Meri,ũ
mhe,Mah Meri,ɨ̞
mhe,Mah Meri,e
mhe,Mah Meri,ẽ
mhe,Mah Meri,o
mhe,Mah Meri,õ
mhe,Mah Meri,ə
mhe,Mah Meri,ə̃
mhe,Mah Meri,ɛ
mhe,Mah Meri,ɛ̃
mhe,Mah Meri,ɔ
mhe,Mah Meri,ɔ̃
mhe,Mah Meri,a
mhe,Mah Meri,ã
mhe,Mah Meri,i̤
mhe,Mah Meri,ɯ̤
mhe,Mah Meri,ṳ
mhe,Mah Meri,e̤
mhe,Mah Meri,o̤
mhe,Mah Meri,ə̤
mhe,Mah Meri,ɛ̤
mhe,Mah Meri,ɔ̤
mhe,Mah Meri,a̤
bgn,Western Balochi (Southern Raxšānī),p
bgn,Western Balochi (Southern Raxšānī),b
bgn,Western Balochi (Southern Raxšānī),m
bgn,Western Balochi (Southern Raxšānī),ʋ
bgn,Western Balochi (Southern Raxšānī),t
bgn,Western Balochi (Southern Raxšānī),d
bgn,Western Balochi (Southern Raxšānī),s
bgn,Western Balochi (Southern Raxšānī),z
bgn,Western Balochi (Southern Raxšānī),n
bgn,Western Balochi (Southern Raxšānī),l
bgn,Western Balochi (Southern Raxšānī),ɾ
bgn,Western Balochi (Southern Raxšānī),j
bgn,Western Balochi (Southern Raxšānī),tʃ
bgn,Western Balochi (Southern Raxšānī),dʒ
bgn,Western Balochi (Southern Raxšānī),ʃ
bgn,Western Balochi (Southern Raxšānī),ʒ
bgn,Western Balochi (Southern Raxšānī),ʈ
bgn,Western Balochi (Southern Raxšānī),ɖ
bgn,Western Balochi (Southern Raxšānī),ɽ
bgn,Western Balochi (Southern Raxšānī),k
bgn,Western Balochi (Southern Raxšānī),g
bgn,Western Balochi (Southern Raxšānī),x
bgn,Western Balochi (Southern Raxšānī),ɣ
bgn,Western Balochi (Southern Raxšānī),h
bgn,Western Balochi (Southern Raxšānī),iː
bgn,Western Balochi (Southern Raxšānī),uː
bgn,Western Balochi (Southern Raxšānī),äː
bgn,Western Balochi (Southern Raxšānī),ɪ
bgn,Western Balochi (Southern Raxšānī),ʊ
bgn,Western Balochi (Southern Raxšānī),eː
bgn,Western Balochi (Southern Raxšānī),oː
bgn,Western Balochi (Southern Raxšānī),æɛ
bgn,Western Balochi (Southern Raxšānī),ɔʊ̯
bgn,Western Balochi (Southern Raxšānī),ä
ady,Adyghe,m
ady,Adyghe,n
ady,Adyghe,r
ady,Adyghe,w
ady,Adyghe,j
ady,Adyghe,b
ady,Adyghe,p
ady,Adyghe,pʼ
ady,Adyghe,pʼʷ
ady,Adyghe,d
ady,Adyghe,t
ady,Adyghe,tʼ
ady,Adyghe,tʼʷ
ady,Adyghe,ɡʷ
ady,Adyghe,k
ady,Adyghe,kʷ
ady,Adyghe,kʼ
ady,Adyghe,kʼʷ
ady,Adyghe,q
ady,Adyghe,qʷ
ady,Adyghe,ʔʼ
ady,Adyghe,ʔʼʷ
ady,Adyghe,f
ady,Adyghe,z
ady,Adyghe,s
ady,Adyghe,dz
ady,Adyghe,ts
ady,Adyghe,tsʼ
ady,Adyghe,ʒ
ady,Adyghe,ʃ
ady,Adyghe,tʃ
ady,Adyghe,tʃʼ
ady,Adyghe,ʑ
ady,Adyghe,ɕ
ady,Adyghe,dʑ
ady,Adyghe,tɕ
ady,Adyghe,tɕʼ
ady,Adyghe,ẑ
ady,Adyghe,ẑʷ
ady,Adyghe,ŝ
ady,Adyghe,ŝʷ
ady,Adyghe,ŝʼ
ady,Adyghe,ŝʼʷ
ady,Adyghe,dẑʷ
ady,Adyghe,tŝʷ
ady,Adyghe,ɮ
ady,Adyghe,ɬ
ady,Adyghe,ɬʼ
ady,Adyghe,ɣ
ady,Adyghe,x
ady,Adyghe,xʷ
ady,Adyghe,ʁ
ady,Adyghe,ʁʷ
ady,Adyghe,χ
ady,Adyghe,χʷ
ady,Adyghe,h
ady,Adyghe,a
ady,Adyghe,e
ady,Adyghe,ə
0,Northern Cuona,p
0,Northern Cuona,pʰ
0,Northern Cuona,b
0,Northern Cuona,m
0,Northern Cuona,w
0,Northern Cuona,t
0,Northern Cuona,tʰ
0,Northern Cuona,d
0,Northern Cuona,n
0,Northern Cuona,l
0,Northern Cuona,l̥
0,Northern Cuona,ts
0,Northern Cuona,tsʰ
0,Northern Cuona,dz
0,Northern Cuona,s
0,Northern Cuona,z
0,Northern Cuona,r
0,Northern Cuona,ʈʂ
0,Northern Cuona,ʈʂʰ
0,Northern Cuona,ɖʐ
0,Northern Cuona,ʂ
0,Northern Cuona,tɕ
0,Northern Cuona,tɕʰ
0,Northern Cuona,dʑ
0,Northern Cuona,ɕ
0,Northern Cuona,ʑ
0,Northern Cuona,ɲ
0,Northern Cuona,j
0,Northern Cuona,k
0,Northern Cuona,kʰ
0,Northern Cuona,g
0,Northern Cuona,x
0,Northern Cuona,ɣ
0,Northern Cuona,ŋ
0,Northern Cuona,i
0,Northern Cuona,y
0,Northern Cuona,u
0,Northern Cuona,e
0,Northern Cuona,ø
0,Northern Cuona,ə
0,Northern Cuona,o
0,Northern Cuona,ɑ
0,Northern Cuona,iu
0,Northern Cuona,yu
0,Northern Cuona,ui
0,Northern Cuona,eu
0,Northern Cuona,øu
0,Northern Cuona,əu
0,Northern Cuona,io
0,Northern Cuona,ɑi
0,Northern Cuona,iɑ
0,Northern Cuona,uɑ
0,Northern Cuona,ɑu
oss,Iron Ossetic (Tual-Ch),pʰ
oss,Iron Ossetic (Tual-Ch),p
oss,Iron Ossetic (Tual-Ch),b̥
oss,Iron Ossetic (Tual-Ch),pʼ
oss,Iron Ossetic (Tual-Ch),f
oss,Iron Ossetic (Tual-Ch),v
oss,Iron Ossetic (Tual-Ch),m
oss,Iron Ossetic (Tual-Ch),t̺ʰ
oss,Iron Ossetic (Tual-Ch),t̺
oss,Iron Ossetic (Tual-Ch),d̺̥
oss,Iron Ossetic (Tual-Ch),t̺ʼ
oss,Iron Ossetic (Tual-Ch),s̺
oss,Iron Ossetic (Tual-Ch),z̺
oss,Iron Ossetic (Tual-Ch),t̺s̺ː
oss,Iron Ossetic (Tual-Ch),n̺
oss,Iron Ossetic (Tual-Ch),r̺
oss,Iron Ossetic (Tual-Ch),l
oss,Iron Ossetic (Tual-Ch),kʰ
oss,Iron Ossetic (Tual-Ch),k
oss,Iron Ossetic (Tual-Ch),g̊
oss,Iron Ossetic (Tual-Ch),kʼ
oss,Iron Ossetic (Tual-Ch),kʰʷ
oss,Iron Ossetic (Tual-Ch),kʷ
oss,Iron Ossetic (Tual-Ch),g̊ʷ
oss,Iron Ossetic (Tual-Ch),kʼʷ
oss,Iron Ossetic (Tual-Ch),q
oss,Iron Ossetic (Tual-Ch),χ
oss,Iron Ossetic (Tual-Ch),ʁ
oss,Iron Ossetic (Tual-Ch),qʷ
oss,Iron Ossetic (Tual-Ch),χʷ
oss,Iron Ossetic (Tual-Ch),ʁʷ
oss,Iron Ossetic (Tual-Ch),j
oss,Iron Ossetic (Tual-Ch),w
oss,Iron Ossetic (Tual-Ch),tʃ
oss,Iron Ossetic (Tual-Ch),tʃʰ
oss,Iron Ossetic (Tual-Ch),d̥ʒ̥
oss,Iron Ossetic (Tual-Ch),t̺s̺ʼ
oss,Iron Ossetic (Tual-Ch),i
oss,Iron Ossetic (Tual-Ch),u
oss,Iron Ossetic (Tual-Ch),ɨ̆
oss,Iron Ossetic (Tual-Ch),e̞
oss,Iron Ossetic (Tual-Ch),o̞
oss,Iron Ossetic (Tual-Ch),ɐ̆
oss,Iron Ossetic (Tual-Ch),ɑ̝̹
-,Lizu,p
-,Lizu,pʰ
-,Lizu,b
-,Lizu,t
