"ID","Contributor_ID","Name","Contributors","References"
1513,"gm","Bena","Christopher Green and Steven Moran ","1513_bez_morrison"
1514,"gm","Kpelle, North","Christopher Green and Steven Moran ","1514_kpelle_guinea"
1515,"gm","Kakabe","Christopher Green and Steven Moran ","1515_kke_russian"
1516,"gm","Lele","Christopher Green and Steven Moran ","1516_lele_vydrine"
1517,"gm","Looma","Christopher Green and Steven Moran ","1517_looma_mandenkan"
1518,"gm","Mano","Christopher Green and Steven Moran ","1518_mev"
1519,"gm","Kyanga","Christopher Green and Steven Moran ","1519_ross_kyanga"
152,"spa","Mahas-Fiyadikka","Stanford Phonology Archive","bell1971"
1520,"gm","Shanga","Christopher Green and Steven Moran ","1520_ross_kyanga"
1521,"gm","Abure","Christopher Green and Steven Moran ","1521_abu"
1522,"gm","Bankon","Christopher Green and Steven Moran ","1522_abb"
1523,"gm","Efutu","Christopher Green and Steven Moran ","1523_afu"
1524,"gm","Aghem","Christopher Green and Steven Moran ","1524_agq_hyman"
1525,"gm","Arbore","Christopher Green and Steven Moran ","1525_arv"
1526,"gm","Abidji","Christopher Green and Steven Moran ","1526_abi_tresbarats"
1527,"gm","Adioukrou","Christopher Green and Steven Moran ","1527_adj_herault"
1528,"gm","Aizi, Tiagba","Christopher Green and Steven Moran ","1528_ahi"
1529,"gm","Alladian","Christopher Green and Steven Moran ","1529_ald_duponchel"
153,"spa","Luo","Stanford Phonology Archive","gregersen1961"
1530,"gm","Tinɔr","Christopher Green and Steven Moran ","1530_ahs_tinor"
1531,"gm","Shindazidja","Christopher Green and Steven Moran ","1531_zdj_patin;1531_zdj_patin"
1532,"gm","Akpes","Christopher Green and Steven Moran ","1532_akpes"
1533,"gm","Iten","Christopher Green and Steven Moran ","1533_etx"
1534,"gm","Nuer","Christopher Green and Steven Moran ","1534_fwrightmathesis"
1535,"gm","West Kainji","Christopher Green and Steven Moran ","1535_gel"
1536,"gm","Idu","Christopher Green and Steven Moran ","1536_idu"
1537,"gm","Rigwe","Christopher Green and Steven Moran ","1537_iri"
1538,"gm","Izere","Christopher Green and Steven Moran ","1538_izr"
1539,"gm","Jere","Christopher Green and Steven Moran ","1539_jer_eboze"
154,"spa","Maasai","Stanford Phonology Archive","tuckermpaayei1955;tuckerbryan1966"
1540,"gm","Leggbo","Christopher Green and Steven Moran ","1540_agb_hyman"
1541,"gm","Logba","Christopher Green and Steven Moran ","1541_logba"
1542,"gm","Awngi","Christopher Green and Steven Moran ","1542_awngi_2010"
1543,"gm","Glavda","Christopher Green and Steven Moran ","1543_glavda_morphology"
1544,"gm","Ahaan","Christopher Green and Steven Moran ","1544_uwu_ahan"
1545,"gm","Uwu","Christopher Green and Steven Moran ","1545_uwu_ahan"
1546,"gm","Ronga","Christopher Green and Steven Moran ","1546_ronga"
1547,"gm","Comorian, Ndzwani","Christopher Green and Steven Moran ","1547_comorian-inventories"
1548,"gm","Birifor","Christopher Green and Steven Moran ","1548_biv"
1549,"gm","Kwatay","Christopher Green and Steven Moran ","1549_cwt"
155,"spa","Nama","Stanford Phonology Archive","beach1938"
1550,"gm","Attie","Christopher Green and Steven Moran ","1550_ati"
1551,"gm","Angolar","Christopher Green and Steven Moran ","1551_aoa"
1552,"gm","Oromo, Eastern","Christopher Green and Steven Moran ","1552_hae"
1553,"gm","Kriyol","Christopher Green and Steven Moran ","1553_pov"
1554,"gm","Akoose","Christopher Green and Steven Moran ","1554_manenguba;1554_manenguba"
1555,"gm","Bakaka (Mwaneka)","Christopher Green and Steven Moran ","1555_manenguba"
1556,"gm","Bakaka (Babong)","Christopher Green and Steven Moran ","1556_manenguba"
1557,"gm","Bakaka (Mkaa')","Christopher Green and Steven Moran ","1557_manenguba"
1558,"gm","Mbo (Ekanang)","Christopher Green and Steven Moran ","1558_manenguba"
1559,"gm","Bassossi","Christopher Green and Steven Moran ","1559_manenguba"
156,"spa","Irish Gaelic","Stanford Phonology Archive","fhailigh1968;florence1970"
1560,"gm","Mbo (Ngwatta)","Christopher Green and Steven Moran ","1560_manenguba"
1561,"gm","Liberian English","Christopher Green and Steven Moran ","1561_lir"
1562,"gm","Gban","Christopher Green and Steven Moran ","1562_ggu"
1563,"gm","Eton","Christopher Green and Steven Moran ","1563_eto"
1564,"gm","Reunionnais","Christopher Green and Steven Moran ","1564_rcf"
1565,"gm","Masalit","Christopher Green and Steven Moran ","1565_mls"
1566,"gm","Saotomense","Christopher Green and Steven Moran ","1566_cri"
1567,"gm","Tangale","Christopher Green and Steven Moran ","1567_tan"
1568,"gm","Sukuma","Christopher Green and Steven Moran ","1568_suk"
1569,"gm","Mauritian Creole","Christopher Green and Steven Moran ","1569_mfe"
157,"spa","Breton","Stanford Phonology Archive","ternes1970"
1570,"gm","Krio","Christopher Green and Steven Moran ","1570_krio_nylander"
1571,"gm","Kituba","Christopher Green and Steven Moran ","1571_ktu"
1572,"gm","Akasilimi","Christopher Green and Steven Moran ","1572_akasilimi_baasaal_podi"
1573,"gm","Tuki","Christopher Green and Steven Moran ","1573_bag"
1574,"gm","Baka","Christopher Green and Steven Moran ","1574_bakaorthography"
1575,"gm","Bum","Christopher Green and Steven Moran ","1575_bmv"
1576,"gm","Daba","Christopher Green and Steven Moran ","1576_dbq_lienhard"
1577,"gm","Gavar","Christopher Green and Steven Moran ","1577_gou"
1578,"gm","Gu'de","Christopher Green and Steven Moran ","1578_gde_menetrey;1578_gde_menetrey"
1579,"gm","Lango","Christopher Green and Steven Moran ","1579_lno"
158,"spa","Icelandic","Stanford Phonology Archive","haugen1958;einarsson1949"
1580,"gm","Igo","Christopher Green and Steven Moran ","1580_igo_gblem_ahl"
1581,"gm","Kako","Christopher Green and Steven Moran ","1581_kako_ernst1992_o"
1582,"gm","Kwanja","Christopher Green and Steven Moran ","1582_knp"
1583,"gm","Mambila","Christopher Green and Steven Moran ","1583_mambila_cam"
1584,"gm","Mere","Christopher Green and Steven Moran ","1584_meq"
1585,"gm","Mandara","Christopher Green and Steven Moran ","1585_mfi"
1586,"gm","Chonyi","Christopher Green and Steven Moran ","1586_mijikenda"
1587,"gm","Digo","Christopher Green and Steven Moran ","1587_mijikenda"
1588,"gm","Duruma","Christopher Green and Steven Moran ","1588_mijikenda"
1589,"gm","Giryama","Christopher Green and Steven Moran ","1589_mijikenda"
159,"spa","Norwegian","Stanford Phonology Archive","vanvik1972;vanvik1972a"
1590,"gm","Jiβana","Christopher Green and Steven Moran ","1590_mijikenda"
1591,"gm","Kambe","Christopher Green and Steven Moran ","1591_mijikenda"
1592,"gm","Kauma","Christopher Green and Steven Moran ","1592_mijikenda"
1593,"gm","Raβai","Christopher Green and Steven Moran ","1593_mijikenda"
1594,"gm","Reβe","Christopher Green and Steven Moran ","1594_mijikenda"
1595,"gm","Vame","Christopher Green and Steven Moran ","1595_mlr"
1596,"gm","Numala","Christopher Green and Steven Moran ","1596_mmu"
1597,"gm","Kotoko","Christopher Green and Steven Moran ","1597_mpi"
1598,"gm","Mofu, South","Christopher Green and Steven Moran ","1598_mif"
1599,"gm","Mbe","Christopher Green and Steven Moran ","1599_mtk"
16,"spa","Mandarin Chinese","Stanford Phonology Archive","dow1972;chao1968;cheng1973b;karlgren1926"
160,"spa","English","Stanford Phonology Archive","oconner1973;gimson1962;halle1973;fudge1975;trnka1968"
1600,"gm","Nchane","Christopher Green and Steven Moran ","1600_ncr"
1601,"gm","Mfumte","Christopher Green and Steven Moran ","1601_nfu"
1602,"gm","Njem","Christopher Green and Steven Moran ","1602_njy"
1603,"gm","Bwamut","Christopher Green and Steven Moran ","1603_manessy_bwamu_box"
1604,"gm","Kwami","Christopher Green and Steven Moran ","1604_leger_kwami_ktf"
1605,"gm","Gouro","Christopher Green and Steven Moran ","1605_benoit_gouro_goa"
1606,"gm","Cape Verde Creole","Christopher Green and Steven Moran ","1606_veiga_cap-vert_kea"
1607,"gm","Kulango","Christopher Green and Steven Moran ","1607_elders_kulango_nku"
1608,"gm","Ts'amakko","Christopher Green and Steven Moran ","1608_sava_tsamakko_tsb"
1609,"gm","Tamazight Berber","Christopher Green and Steven Moran ","1609_hdouch_tzm"
161,"spa","German","Stanford Phonology Archive","moulton1962;philipp1974;werner1972"
1610,"gm","Siwi","Christopher Green and Steven Moran ","1610_walker_siz"
1611,"gm","Ndamba","Christopher Green and Steven Moran ","1611_edelsten_ndj"
1612,"gm","Barein (Jalkiya)","Christopher Green and Steven Moran ","1612_lovestrand_bva"
1613,"gm","Barein (Giliya)","Christopher Green and Steven Moran ","1613_lovestrand_bva"
1614,"gm","Barein (Jalking)","Christopher Green and Steven Moran ","1614_lovestrand_bva"
1615,"gm","Barein (Komiya)","Christopher Green and Steven Moran ","1615_lovestrand_bva"
1616,"gm","Gaahmg","Christopher Green and Steven Moran ","1616_stirtz_tbi"
1617,"gm","Mungbam","Christopher Green and Steven Moran ","1617_good_fungom"
1618,"gm","Mundabli","Christopher Green and Steven Moran ","1618_good_fungom"
1619,"gm","Ajumbu","Christopher Green and Steven Moran ","1619_good_fungom"
162,"spa","French","Stanford Phonology Archive","sten1963"
1620,"gm","Koshin","Christopher Green and Steven Moran ","1620_good_fungom"
1621,"gm","Fang","Christopher Green and Steven Moran ","1621_good_fungom"
1622,"gm","Kuranko","Christopher Green and Steven Moran ","1622_kastenholz_knk"
1623,"gm","Lwaa","Christopher Green and Steven Moran ","1623_boyeldieu_boua"
1624,"gm","Gisiga","Christopher Green and Steven Moran ","1624_lukas_gis"
1625,"gm","Moghamo","Christopher Green and Steven Moran ","1625_mbah_mgo"
1626,"gm","Mokpwe","Christopher Green and Steven Moran ","1626_neg_bri"
1627,"gm","Siamou","Christopher Green and Steven Moran ","1627_haas_sif"
1628,"gm","Ngiemboon","Christopher Green and Steven Moran ","1628_anderson_nnh"
1629,"gm","Nugunu","Christopher Green and Steven Moran ","1629_patman_yas"
163,"spa","Portuguese","Stanford Phonology Archive","head1964;camara1972"
1630,"gm","Mbembe","Christopher Green and Steven Moran ","1630_eyoh_nza"
1631,"gm","Orma","Christopher Green and Steven Moran ","1631_hoskins_orc"
1632,"gm","Pinyin","Christopher Green and Steven Moran ","1632_mbah_pny"
1633,"gm","Pana","Christopher Green and Steven Moran ","1633_njoya_pnz"
1634,"gm","Thok Reel","Christopher Green and Steven Moran ","1634_reid_atu"
1635,"gm","Ouldeme","Christopher Green and Steven Moran ","1635_kinnaird_udl"
1636,"gm","Balese","Christopher Green and Steven Moran ","1636_vorbichler_les"
1637,"gm","Toura","Christopher Green and Steven Moran ","1637_bearth_neb"
1638,"gm","Kigweno","Christopher Green and Steven Moran ","1638_sewangi_gwe"
1639,"gm","Sisumbwa","Christopher Green and Steven Moran ","1639_kahigi_suw"
164,"spa","Spanish","Stanford Phonology Archive","navarro1961;harris1969;saportacontreras1962"
1640,"gm","Luzinza","Christopher Green and Steven Moran ","1640_rubanza_zin"
1641,"gm","Kimeru","Christopher Green and Steven Moran ","1641_rubanza_mer"
1642,"gm","Kikahe","Christopher Green and Steven Moran ","1642_kahigi_hka"
1643,"gm","Kihangaza","Christopher Green and Steven Moran ","1643_rubagumya_han"
1644,"gm","Kimochi","Christopher Green and Steven Moran ","1644_mrikaria_old"
1645,"gm","Kisimbiti","Christopher Green and Steven Moran ","1645_mreta_ssc"
1646,"gm","Eciruuri","Christopher Green and Steven Moran ","1646_massamba_kya"
1647,"gm","Wawa","Christopher Green and Steven Moran ","1647_martin_www"
1648,"gm","Tachelhit","Christopher Green and Steven Moran ","1648_1997_kossmann_berber_phonology"
1649,"gm","Tounia","Christopher Green and Steven Moran ","1649_boyeldieu_boua"
165,"spa","Rumanian","Stanford Phonology Archive","agard1958;ruhlen1973"
1650,"gm","Senoufo, Cebaara","Christopher Green and Steven Moran ","1650_sef_tangari"
1651,"gm","Fuliiru","Christopher Green and Steven Moran ","1651_flr_vanotterloo"
1652,"gm","Sandawe","Christopher Green and Steven Moran ","1652_sandawe_2008"
1653,"gm","Tsuvaɗi","Christopher Green and Steven Moran ","1653_tvd_blench"
1654,"gm","Ejagham","Christopher Green and Steven Moran ","1654_watters_1981_dissertation"
1655,"gm","Yemba","Christopher Green and Steven Moran ","1655_ybb_1991"
1656,"gm","Nchufie","Christopher Green and Steven Moran ","1656_bfj_koopman"
1657,"gm","Burji","Christopher Green and Steven Moran ","1657_bji_amborn"
1658,"gm","Anii","Christopher Green and Steven Moran ","1658_blo_morton"
1659,"gm","Fipa","Christopher Green and Steven Moran ","1659_fip_kwa"
166,"spa","Russian","Stanford Phonology Archive","jonesward1969;halle1959"
1660,"gm","Nawuri","Christopher Green and Steven Moran ","1660_naw_casali"
1661,"gm","Anfillo","Christopher Green and Steven Moran ","1661_myo_yigezu"
1662,"gm","Bokala-Nkole","Christopher Green and Steven Moran ","1662_nto_mangulu"
1663,"gm","Talasa","Christopher Green and Steven Moran ","1663_xtc_schadeberg"
1664,"gm","Iyive","Christopher Green and Steven Moran ","1664_uiv_foster"
1665,"gm","Karo Batak","Christopher Green and Steven Moran ","1665_btx_karobatak1"
1666,"gm","Tagalog","Christopher Green and Steven Moran ","1666_tgl_himmelmann"
1667,"gm","Southern Sama","Christopher Green and Steven Moran ","1667_ssb_jun"
1668,"gm","Kimaragang","Christopher Green and Steven Moran ","1668_kqr_kroeger"
1669,"gm","Belait","Christopher Green and Steven Moran ","1669_beg_clynes"
167,"spa","Bulgarian","Stanford Phonology Archive","aronson1968;klagstad1958"
1670,"gm","Iloko/Ilocano","Christopher Green and Steven Moran ","1670_ilo_rubino"
1671,"gm","Phan Rang Cham (Eastern Cham)","Christopher Green and Steven Moran ","1671_cjm_thurgood"
1672,"gm","Moklen","Christopher Green and Steven Moran ","1672_mkm_larish"
1673,"gm","Moken","Christopher Green and Steven Moran ","1673_mkm_larish"
1674,"gm","Nias","Christopher Green and Steven Moran ","1674_nia_brown"
1675,"gm","Javanese","Christopher Green and Steven Moran ","1675_jav_ogloblin"
1676,"gm","Buol","Christopher Green and Steven Moran ","1676_blf_zubol"
1677,"gm","Makassar","Christopher Green and Steven Moran ","1677_mak_jukes"
1678,"gm","Mori Bawah","Christopher Green and Steven Moran ","1678_xma_mead"
1679,"gm","Kambera","Christopher Green and Steven Moran ","1679_xbr_klamer"
168,"spa","Lithuanian","Stanford Phonology Archive","senn1966;augustitis1964;ambrazas_etal1966"
1680,"gm","Tetun","Christopher Green and Steven Moran ","1680_tet_engelenhoven"
1681,"gm","Leti","Christopher Green and Steven Moran ","1681_tet_engelenhoven"
1682,"gm","Makian, East (Taba)","Christopher Green and Steven Moran ","1682_mky_bowden"
1683,"gm","Biak","Christopher Green and Steven Moran ","1683_bhw_steinhauer"
1684,"gm","Ambon Malay","Christopher Green and Steven Moran ","1684_abs_paauw"
1685,"gm","Banda Malay","Christopher Green and Steven Moran ","1685_abs_paauw"
1686,"gm","Manado Malay","Christopher Green and Steven Moran ","1686_abs_paauw"
1687,"gm","Kupang Malay","Christopher Green and Steven Moran ","1687_abs_paauw"
1688,"gm","Larantuka Malay","Christopher Green and Steven Moran ","1688_abs_paauw"
1689,"gm","North Maluku Malay","Christopher Green and Steven Moran ","1689_abs_paauw"
169,"spa","Albanian","Stanford Phonology Archive","newmark1957"
1690,"gm","Indonesian","Christopher Green and Steven Moran ","1690_idn_snedden"
1691,"gm","Madurese","Christopher Green and Steven Moran ","1691_mad_davies"
1692,"gm","Cebuano","Christopher Green and Steven Moran ","1692_garry_rubino"
1693,"gm","Balinese","Christopher Green and Steven Moran ","1693_garry_rubino"
1694,"gm","Bugis","Christopher Green and Steven Moran ","1694_garry_rubino"
1695,"gm","Bikol (Bicolano)","Christopher Green and Steven Moran ","1695_garry_rubino"
1696,"gm","Hiligaynon","Christopher Green and Steven Moran ","1696_garry_rubino"
1697,"gm","Kapampangan","Christopher Green and Steven Moran ","1697_garry_rubino"
1698,"gm","Minangkabau","Christopher Green and Steven Moran ","1698_garry_rubino"
1699,"gm","Pagasinan","Christopher Green and Steven Moran ","1699_garry_rubino"
17,"spa","Wu","Stanford Phonology Archive","chao1970"
170,"spa","Modern Greek","Stanford Phonology Archive","householder_etal1964;newton1972;kaisse1975;kaisse1976"
1700,"gm","Tengger","Christopher Green and Steven Moran ","1700_tengger"
1701,"ra","Abujmaria","Ramaswami, N.","natarajan1985"
1702,"ra","Andamanese","Ramaswami, N.","manoharan1989"
1703,"ra","Angami","Ramaswami, N.","ravindran1974"
1704,"ra","Ao-Naga","Ramaswami, N.","gurubasave1972"
1705,"ra","Apatani","Ramaswami, N.","abraham1985"
1706,"ra","Assamese","Ramaswami, N.","goswami1978"
1707,"ra","Awadhi","Ramaswami, N.","saksena1971"
1708,"ra","Badaga","Ramaswami, N.","swaminathan1972"
1709,"ra","Balti","Ramaswami, N.","rangan1975"
171,"spa","Armenian","Stanford Phonology Archive","allen1950"
1710,"ra","Banjara","Ramaswami, N.","upadhyay1975"
1711,"ra","Bengali","Ramaswami, N.","bhattacharya1988"
1712,"ra","Bhili","Ramaswami, N.","kulkarni1976"
1713,"ra","Bhumij","Ramaswami, N.","ramaswami1992"
1714,"ra","BoRo","Ramaswami, N.","bhat1968"
1715,"ra","Brokskat","Ramaswami, N.","ramaswami1976"
1716,"ra","Bundeli","Ramaswami, N.","jaiswal1962"
1717,"ra","Chandangs and Byangs","Ramaswami, N.","sharma1989"
1718,"ra","Chokri","Ramaswami, N.","kaptond"
1719,"ra","Darmiya","Ramaswami, N.","sharma1989"
172,"spa","Persian","Stanford Phonology Archive","obolensky_etal1963"
1720,"ra","Didayi","Ramaswami, N.","ashirvadam1992"
1721,"ra","Gade-Lohar","Ramaswami, N.","sharma1988"
1722,"ra","Gallong","Ramaswami, N.","dasgupta1963"
1723,"ra","Garo","Ramaswami, N.","barling1961"
1724,"ra","Gojri","Ramaswami, N.","sharma1979"
1725,"ra","Gujarati","Ramaswami, N.","nair1979"
1726,"ra","Gutob","Ramaswami, N.","gnanasundaramnd"
1727,"ra","Halbi","Ramaswami, N.","chila1972"
1728,"ra","Hindi","Ramaswami, N.","ohala1983"
1729,"ra","Ho","Ramaswami, N.","ramaswamind"
173,"spa","Pashto","Stanford Phonology Archive","shafeev1964"
1730,"ra","Irula","Ramaswami, N.","perialwar1970"
1731,"ra","Jaunsari","Ramaswami, N.","satish1990"
1732,"ra","Juang","Ramaswami, N.","matson1964"
1733,"ra","Kangri","Ramaswami, N.","chauhan1992"
1734,"ra","Kannada","Ramaswami, N.","upadhyaya1972"
1735,"ra","Kanigke:rgotti","Ramaswami, N.","srinivasa1978;srinivasa1978"
1736,"ra","Karbi (Mikir)","Ramaswami, N.","jeyapaul1987"
1737,"ra","Kasaba","Ramaswami, N.","pillai1978"
1738,"ra","Kashmiri","Ramaswami, N.","handoo1973"
1739,"ra","Kattunaika","Ramaswami, N.","natanasabapathy1976"
174,"spa","Kashimiri","Stanford Phonology Archive","kelkartrisal1964"
1740,"ra","Kharia","Ramaswami, N.","biligiri1965"
1741,"ra","Khasi","Ramaswami, N.","nagaraja1990"
1742,"ra","Khezha","Ramaswami, N.","kapfo1992"
1743,"ra","Kod̩agu","Ramaswami, N.","balakrishnan1976"
1744,"ra","Kolami","Ramaswami, N.","emeneau1961"
1745,"ra","Kon̩d̩a or Kubi","Ramaswami, N.","krishnamurthy1969"
1746,"ra","Kon̩ekar Gadaba","Ramaswami, N.","bhaskararao1980"
1747,"ra","Konkani","Ramaswami, N.","katre1966"
1748,"ra","Koraga","Ramaswami, N.","bhat1971;shetty1978"
1749,"ra","Korku","Ramaswami, N.","zide1960"
175,"spa","Punjabi","Stanford Phonology Archive","gillgleason1963"
1750,"ra","Kota","Ramaswami, N.","subbiah1986"
1751,"ra","Koya","Ramaswami, N.","rao1979"
1752,"ra","Kui","Ramaswami, N.","gopabandhu1981"
1753,"ra","Kumauni","Ramaswami, N.","sharma1985"
1754,"ra","Kurux","Ramaswami, N.","ekka1985"
1755,"ra","Kuvi","Ramaswami, N.","reddy1974"
1756,"ra","Ladakhi","Ramaswami, N.","koshal1976"
1757,"ra","Lamani","Ramaswami, N.","trail1970"
1758,"ra","Lepca","Ramaswami, N.","sinha1966"
1759,"ra","Lotha","Ramaswami, N.","acharya1975"
176,"spa","Hindi-Urdu","Stanford Phonology Archive","kelkar1968;vermeersharma1966;pinnow1953;srivastava1969"
1760,"ra","Lushai","Ramaswami, N.","weidert1975"
1761,"ra","Maithili","Ramaswami, N.","davis1984"
1762,"ra","Malayalam","Ramaswami, N.","syamala1972"
1763,"ra","Malto","Ramaswami, N.","das1973"
1764,"ra","Manipuri","Ramaswami, N.","singh1975"
1765,"ra","Mao-Naga","Ramaswami, N.","giridhar1994"
1766,"ra","Marathi","Ramaswami, N.","kelkar1958;berntsen1975"
1767,"ra","Mishmi","Ramaswami, N.","sastry1984"
1768,"ra","Mising","Ramaswami, N.","prasad1991"
1769,"ra","Moyon","Ramaswami, N.","kosha1989"
177,"spa","Bengali","Stanford Phonology Archive","fergusonchowdhury1960"
1770,"ra","Mundari","Ramaswami, N.","sinha1974;osada1992"
1771,"ra","Naiki","Ramaswami, N.","krishnamoorthy1984"
1772,"ra","Nepali","Ramaswami, N.","srivastava1962"
1773,"ra","Nicobarese","Ramaswami, N.","das1977"
1774,"ra","Ollari","Ramaswami, N.","bhattacharya1956"
1775,"ra","Oriya","Ramaswami, N.","pattanayak1966;pattanayak1972"
1776,"ra","Paite","Ramaswami, N.","giridharnd"
1777,"ra","Parji","Ramaswami, N.","burrow1953"
1778,"ra","Pat̩t̩an̩i","Ramaswami, N.","sharma1982"
1779,"ra","Pengo","Ramaswami, N.","burrow1970"
178,"spa","Sinhalese","Stanford Phonology Archive","coatessilva1960"
1780,"ra","Punjabi","Ramaswami, N.","dulai1980"
1781,"ra","Remo","Ramaswami, N.","fernandez1969"
1782,"ra","Sanskrit","Ramaswami, N.","sukumar1971"
1783,"ra","Santali","Ramaswami, N.","suryakumari1991"
1784,"ra","Sema","Ramaswami, N.","sreedhar1976"
1785,"ra","Shina","Ramaswami, N.","rajapurohit1983"
1786,"ra","Sindhi","Ramaswami, N.","kubchandani1963"
1787,"ra","Soːra","Ramaswami, N.","ramamurti1931"
1788,"ra","Tamil","Ramaswami, N.","ramaswamind"
1789,"ra","Tangkul Naga","Ramaswami, N.","arokianathan1980"
179,"spa","Basque","Stanford Phonology Archive","ndiaye1970;gavel1929"
1790,"ra","Tangsa","Ramaswami, N.","bandyoppadhyay1980"
1791,"ra","Telugu","Ramaswami, N.","venkateswara1972"
1792,"ra","Thaadou","Ramaswami, N.","thirumalai1972"
1793,"ra","Toda","Ramaswami, N.","saktivel1976"
1794,"ra","Tripuri","Ramaswami, N.","karapurkar1972"
1795,"ra","Tulu","Ramaswami, N.","bhat1967"
1796,"ra","Urali","Ramaswami, N.","mohanlal1991"
1797,"ra","Urdu","Ramaswami, N.","hasan1980"
1798,"ra","Vaagri Boli","Ramaswami, N.","srinivasa1970"
1799,"ra","Yerava","Ramaswami, N.","mallikarjun1982"
18,"spa","Hakka","Stanford Phonology Archive","hashimoto1973"
180,"spa","Finnish","Stanford Phonology Archive","lehtinen1964;harms1964;austerlitz1967;hammarberg1974;kiparsky1968;harms1966"
1800,"ra","Yerukala","Ramaswami, N.","srinivasa1976"
1801,"saphon","Kawesqar","South American Phonological Inventory Database","1801_aguilera2001;1801_viegas2005"
1802,"saphon","Mapudungun","South American Phonological Inventory Database","1802_viegas2005"
1803,"saphon","Achagua","South American Phonological Inventory Database","1803_melendez2000;1803_wilsonetal1992"
1804,"saphon","Apurinã","South American Phonological Inventory Database","1804_facundes2000"
1805,"saphon","Lokono","South American Phonological Inventory Database","1805_pet1988"
1806,"saphon","Asháninka","South American Phonological Inventory Database","1806_dirks1953;1806_kindberg1980"
1807,"saphon","Ashéninka","South American Phonological Inventory Database","1807_payneetal1982"
1808,"saphon","Ashéninka","South American Phonological Inventory Database","1808_mihas2010"
1809,"saphon","Ashéninka","South American Phonological Inventory Database","1809_payne1982"
181,"spa","Cheremis","Stanford Phonology Archive","ristinen1960"
1810,"saphon","Ashéninka","South American Phonological Inventory Database","1810_garciasalazar1997"
1811,"saphon","Baniwa","South American Phonological Inventory Database","1811_ramirez2001"
1812,"saphon","Baniwa","South American Phonological Inventory Database","1812_mosonyi2000"
1813,"saphon","Baré","South American Phonological Inventory Database","1813_aikhenvald1995"
1814,"saphon","Cabiyarí","South American Phonological Inventory Database","1814_ramirez2001"
1815,"saphon","Caquinte","South American Phonological Inventory Database","1815_swift1988"
1816,"saphon","Chamicuro","South American Phonological Inventory Database","1816_parker1991"
1817,"saphon","Curripaco","South American Phonological Inventory Database","1817_granadillo2006"
1818,"saphon","Enawené-Nawé","South American Phonological Inventory Database","1818_rezende2003"
1819,"saphon","Iñapari","South American Phonological Inventory Database","1819_faustetal2002"
182,"spa","Komi","Stanford Phonology Archive","lytkin1966;bubrich1949"
1820,"saphon","Kinikinao","South American Phonological Inventory Database","1820_desouza2007"
1821,"saphon","Manchinere","South American Phonological Inventory Database","1821_dossantossilva2008"
1822,"saphon","Matsigenka","South American Phonological Inventory Database","1822_michael2011"
1823,"saphon","Mehináku","South American Phonological Inventory Database","1823_corbera2012"
1824,"saphon","Nanti","South American Phonological Inventory Database","1824_corberamori2008;1824_michael2008"
1825,"saphon","Nomatsigenga","South American Phonological Inventory Database","1825_shaver1996"
1826,"saphon","Palikúr","South American Phonological Inventory Database","1826_launey2003"
1827,"saphon","Paraujano","South American Phonological Inventory Database","1827_patte1989"
1828,"saphon","Paresí","South American Phonological Inventory Database","1828_dasilva2009"
1829,"saphon","Piapoco","South American Phonological Inventory Database","1829_mosonyi2000"
183,"spa","Hungarian","Stanford Phonology Archive","kalman1972;banhidi_etal1965;hall1938;hall1944"
1830,"saphon","Resígaro","South American Phonological Inventory Database","1830_allin1976"
1831,"saphon","Tariana","South American Phonological Inventory Database","1831_aikhenvald2003"
1832,"saphon","Terêna","South American Phonological Inventory Database","1832_silva2008;1832_martins2009"
1833,"saphon","Wapichana","South American Phonological Inventory Database","1833_ferreira;1833_dossantos2006"
1834,"saphon","Warekena","South American Phonological Inventory Database","1834_aikhenvald1998"
1835,"saphon","Waurá","South American Phonological Inventory Database","1835_richards1977"
1836,"saphon","Wayúu","South American Phonological Inventory Database","1836_mansen2000;1836_mansen1972;1836_adelaar2004"
1837,"saphon","Xiriâna","South American Phonological Inventory Database","1837_ramirez1992"
1838,"saphon","Yánesha","South American Phonological Inventory Database","1838_fast1953;1838_duff-tripp1998"
1839,"saphon","Yavitero","South American Phonological Inventory Database","1839_mosonyi2000"
184,"spa","Ostyak","Stanford Phonology Archive","gulya1966;steinitz1950;katz1975"
1840,"saphon","Yawalapití","South American Phonological Inventory Database","1840_mujica1992"
1841,"saphon","Yine","South American Phonological Inventory Database","1841_sebastianetal2008"
1842,"saphon","Yucuna","South American Phonological Inventory Database","1842_schaueretal2000"
1843,"saphon","Baure","South American Phonological Inventory Database","1843_danielsen2007"
1844,"saphon","Ignaciano","South American Phonological Inventory Database","1844_ottetal1967"
1845,"saphon","Dení","South American Phonological Inventory Database","1845_moranetal1977;1845_koop1988;1845_dixon2004"
1846,"saphon","Jamamadí","South American Phonological Inventory Database","1846_ladefogedetal1997;1846_dixon2004"
1847,"saphon","Jarawara","South American Phonological Inventory Database","1847_dixon2004;1847_vogel1993"
1848,"saphon","Kulina","South American Phonological Inventory Database","1848_adamsetal1976;1848_dixon2004"
1849,"saphon","Paumarí","South American Phonological Inventory Database","1849_chapmanetal1991;1849_dixon2004"
185,"spa","Yurak","Stanford Phonology Archive","hajdu1963;decsy1966;ristinen1965;ristinen1968;katz1975"
1850,"saphon","Suruahá","South American Phonological Inventory Database","1850_suzuki1997"
1851,"saphon","Aymara","South American Phonological Inventory Database","1851_apaza2007"
