"ID","Name","Description","Contributors"
483,"NASIOI (UPSID)","NASIOI","upsid"
484,"NAVAJO (UPSID)","NAVAJO","upsid"
485,"NAXI (UPSID)","NAXI","upsid"
486,"NAHUATL (UPSID)","NAHUATL","upsid"
487,"NDUT (UPSID)","NDUT","upsid"
488,"NEPALI (UPSID)","NEPALI","upsid"
489,"NEWARI (UPSID)","NEWARI","upsid"
490,"NEZ PERCE (UPSID)","NEZ PERCE","upsid"
491,"NGIZIM (UPSID)","NGIZIM","upsid"
492,"NONI (UPSID)","NONI","upsid"
493,"LUA (UPSID)","LUA","upsid"
494,"NGANASAN (UPSID)","NGANASAN","upsid"
495,"NIMBORAN (UPSID)","NIMBORAN","upsid"
496,"NIVKH (UPSID)","NIVKH","upsid"
497,"AO (UPSID)","AO","upsid"
498,"MAIDU (UPSID)","MAIDU","upsid"
499,"NORWEGIAN (UPSID)","NORWEGIAN","upsid"
500,"TSESHAHT (UPSID)","TSESHAHT","upsid"
501,"NERA (UPSID)","NERA","upsid"
502,"LUNGCHOW (UPSID)","LUNGCHOW","upsid"
503,"NUNGGUBUYU (UPSID)","NUNGGUBUYU","upsid"
504,"NYIMANG (UPSID)","NYIMANG","upsid"
505,"NYANGI (UPSID)","NYANGI","upsid"
506,"OCAINA (UPSID)","OCAINA","upsid"
507,"OGBIA (UPSID)","OGBIA","upsid"
508,"OJIBWA (UPSID)","OJIBWA","upsid"
509,"PAPAGO (UPSID)","PAPAGO","upsid"
510,"ORMURI (UPSID)","ORMURI","upsid"
511,"PACOH (UPSID)","PACOH","upsid"
512,"PAYA (UPSID)","PAYA","upsid"
513,"PAEZ (UPSID)","PAEZ","upsid"
514,"PANARE (UPSID)","PANARE","upsid"
515,"YAY (UPSID)","YAY","upsid"
516,"FARSI (UPSID)","FARSI","upsid"
517,"MALAGASY (UPSID)","MALAGASY","upsid"
518,"POMO (UPSID)","POMO","upsid"
519,"POHNPEIAN (UPSID)","POHNPEIAN","upsid"
520,"PARAUK (UPSID)","PARAUK","upsid"
521,"PASHTO (UPSID)","PASHTO","upsid"
522,"PAIWAN (UPSID)","PAIWAN","upsid"
523,"PHLONG (UPSID)","PHLONG","upsid"
524,"QUECHUA (UPSID)","QUECHUA","upsid"
525,"QUILEUTE (UPSID)","QUILEUTE","upsid"
526,"RESIGARO (UPSID)","RESIGARO","upsid"
527,"ROMANIAN (UPSID)","ROMANIAN","upsid"
528,"ROTOKAS (UPSID)","ROTOKAS","upsid"
529,"RORO (UPSID)","RORO","upsid"
530,"RUSSIAN (UPSID)","RUSSIAN","upsid"
531,"RUTUL (UPSID)","RUTUL","upsid"
532,"SANDAWE (UPSID)","SANDAWE","upsid"
533,"SANGO (UPSID)","SANGO","upsid"
534,"YAKUT (UPSID)","YAKUT","upsid"
535,"SEDANG (UPSID)","SEDANG","upsid"
536,"SENECA (UPSID)","SENECA","upsid"
537,"SENADI (UPSID)","SENADI","upsid"
538,"SELKUP (UPSID)","SELKUP","upsid"
539,"SONGHAI (UPSID)","SONGHAI","upsid"
540,"SENTANI (UPSID)","SENTANI","upsid"
541,"SHIRIANA (UPSID)","SHIRIANA","upsid"
542,"SHILHA (UPSID)","SHILHA","upsid"
543,"SHUSWAP (UPSID)","SHUSWAP","upsid"
544,"SHASTA (UPSID)","SHASTA","upsid"
545,"SINHALESE (UPSID)","SINHALESE","upsid"
546,"EPENA PEDEE (UPSID)","EPENA PEDEE","upsid"
547,"SIERRA MIWOK (UPSID)","SIERRA MIWOK","upsid"
548,"SALIBA (UPSID)","SALIBA","upsid"
549,"SAAMI (UPSID)","SAAMI","upsid"
550,"SIONA (UPSID)","SIONA","upsid"
551,"SA'BAN (UPSID)","SA'BAN","upsid"
552,"SOMALI (UPSID)","SOMALI","upsid"
553,"SPANISH (UPSID)","SPANISH","upsid"
554,"SELEPET (UPSID)","SELEPET","upsid"
555,"SOCOTRI (UPSID)","SOCOTRI","upsid"
556,"SIRIONO (UPSID)","SIRIONO","upsid"
557,"NAMBAKAENGO (UPSID)","NAMBAKAENGO","upsid"
558,"SUENA (UPSID)","SUENA","upsid"
559,"SAVOSAVO (UPSID)","SAVOSAVO","upsid"
560,"SUI (UPSID)","SUI","upsid"
561,"TAMANG (UPSID)","TAMANG","upsid"
562,"ATAYAL (UPSID)","ATAYAL","upsid"
563,"HUARI (UPSID)","HUARI","upsid"
564,"TABI (UPSID)","TABI","upsid"
565,"TICUNA (UPSID)","TICUNA","upsid"
566,"TULU (UPSID)","TULU","upsid"
567,"TEHUELCHE (UPSID)","TEHUELCHE","upsid"
568,"TELUGU (UPSID)","TELUGU","upsid"
569,"TEMNE (UPSID)","TEMNE","upsid"
570,"TEMEIN (UPSID)","TEMEIN","upsid"
571,"TETUN (UPSID)","TETUN","upsid"
572,"TIGAK (UPSID)","TIGAK","upsid"
573,"TAGALOG (UPSID)","TAGALOG","upsid"
574,"THAI (UPSID)","THAI","upsid"
575,"TAMASHEQ (UPSID)","TAMASHEQ","upsid"
576,"TIGRE (UPSID)","TIGRE","upsid"
577,"TIWI (UPSID)","TIWI","upsid"
578,"TIRURAY (UPSID)","TIRURAY","upsid"
579,"TLINGIT (UPSID)","TLINGIT","upsid"
580,"JOMANG (UPSID)","JOMANG","upsid"
581,"TAMA (UPSID)","TAMA","upsid"
582,"ASMAT (UPSID)","ASMAT","upsid"
583,"TACANA (UPSID)","TACANA","upsid"
584,"LENAKEL (UPSID)","LENAKEL","upsid"
585,"TOTONAC (UPSID)","TOTONAC","upsid"
586,"TAMPULMA (UPSID)","TAMPULMA","upsid"
587,"TLAPANEC (UPSID)","TLAPANEC","upsid"
588,"TRUMAI (UPSID)","TRUMAI","upsid"
589,"TAORIPI (UPSID)","TAORIPI","upsid"
590,"TONKAWA (UPSID)","TONKAWA","upsid"
591,"NEO-ARAMAIC (UPSID)","NEO-ARAMAIC","upsid"
592,"TSIMSHIAN (UPSID)","TSIMSHIAN","upsid"
593,"TSOU (UPSID)","TSOU","upsid"
594,"TARASCAN (UPSID)","TARASCAN","upsid"
595,"TERA (UPSID)","TERA","upsid"
596,"TUNICA (UPSID)","TUNICA","upsid"
597,"TURKISH (UPSID)","TURKISH","upsid"
598,"PICURIS (UPSID)","PICURIS","upsid"
599,"TUVA (UPSID)","TUVA","upsid"
600,"TZELTAL (UPSID)","TZELTAL","upsid"
601,"NGARINJIN (UPSID)","NGARINJIN","upsid"
602,"MUNDARI (UPSID)","MUNDARI","upsid"
603,"UZBEK (UPSID)","UZBEK","upsid"
604,"VANIMO (UPSID)","VANIMO","upsid"
605,"VIETNAMESE (UPSID)","VIETNAMESE","upsid"
606,"MBABARAM (UPSID)","MBABARAM","upsid"
607,"WAPPO (UPSID)","WAPPO","upsid"
608,"WAPISHANA (UPSID)","WAPISHANA","upsid"
609,"WARAO (UPSID)","WARAO","upsid"
610,"WAHGI (UPSID)","WAHGI","upsid"
611,"WICHITA (UPSID)","WICHITA","upsid"
612,"WIK-MUNKAN (UPSID)","WIK-MUNKAN","upsid"
613,"WINTU (UPSID)","WINTU","upsid"
614,"WIYOT (UPSID)","WIYOT","upsid"
615,"WANTOAT (UPSID)","WANTOAT","upsid"
616,"USAN (UPSID)","USAN","upsid"
617,"WOISIKA (UPSID)","WOISIKA","upsid"
618,"WOLOF (UPSID)","WOLOF","upsid"
619,"WARIS (UPSID)","WARIS","upsid"
620,"WARAY (UPSID)","WARAY","upsid"
621,"BERTA (UPSID)","BERTA","upsid"
622,"CHANGZHOU (UPSID)","CHANGZHOU","upsid"
623,"NGIYAMBAA (UPSID)","NGIYAMBAA","upsid"
624,"KAWAIISU (UPSID)","KAWAIISU","upsid"
625,"KOMA (UPSID)","KOMA","upsid"
626,"KPELLE (UPSID)","KPELLE","upsid"
627,"KADUGLI (UPSID)","KADUGLI","upsid"
628,"YAGUA (UPSID)","YAGUA","upsid"
629,"YAQUI (UPSID)","YAQUI","upsid"
630,"YUCUNA (UPSID)","YUCUNA","upsid"
631,"TAROK (UPSID)","TAROK","upsid"
632,"YAGARIA (UPSID)","YAGARIA","upsid"
633,"YIDINY (UPSID)","YIDINY","upsid"
634,"YUKAGHIR (UPSID)","YUKAGHIR","upsid"
635,"YANA (UPSID)","YANA","upsid"
636,"YORUBA (UPSID)","YORUBA","upsid"
637,"YAREBA (UPSID)","YAREBA","upsid"
638,"NENETS (UPSID)","NENETS","upsid"
639,"YESSAN-MAYO (UPSID)","YESSAN-MAYO","upsid"
640,"YUCATEC (UPSID)","YUCATEC","upsid"
641,"YUCHI (UPSID)","YUCHI","upsid"
642,"TAISHAN (UPSID)","TAISHAN","upsid"
643,"YULU (UPSID)","YULU","upsid"
644,"YAWA (UPSID)","YAWA","upsid"
645,"AZANDE (UPSID)","AZANDE","upsid"
646,"ZOQUE (UPSID)","ZOQUE","upsid"
647,"ZULU (UPSID)","ZULU","upsid"
648,"ZUNI (UPSID)","ZUNI","upsid"
649,"abidji (AA)","abidji","Christian Chanard and Rhonda L. Hartell"
650,"adioukrou (AA)","adioukrou","Christian Chanard and Rhonda L. Hartell"
651,"adja (AA)","adja","Christian Chanard and Rhonda L. Hartell"
652,"adja (AA)","adja","Christian Chanard and Rhonda L. Hartell"
653,"agni sanvi (AA)","agni sanvi","Christian Chanard and Rhonda L. Hartell"
654,"ahlõ (AA)","ahlõ","Christian Chanard and Rhonda L. Hartell"
655,"akan (AA)","akan","Christian Chanard and Rhonda L. Hartell"
656,"akɔɔse (AA)","akɔɔse","Christian Chanard and Rhonda L. Hartell"
657,"angas (AA)","angas","Christian Chanard and Rhonda L. Hartell"
658,"anufɔ  (AA)","anufɔ ","Christian Chanard and Rhonda L. Hartell"
659,"arabe (AA)","arabe","Christian Chanard and Rhonda L. Hartell"
660,"avokaya (AA)","avokaya","Christian Chanard and Rhonda L. Hartell"
661,"babungo (AA)","babungo","Christian Chanard and Rhonda L. Hartell"
662,"bafut (AA)","bafut","Christian Chanard and Rhonda L. Hartell"
663,"baka (AA)","baka","Christian Chanard and Rhonda L. Hartell"
664,"bambara (AA)","bambara","Christian Chanard and Rhonda L. Hartell"
665,"banda (AA)","banda","Christian Chanard and Rhonda L. Hartell"
666,"banda (AA)","banda","Christian Chanard and Rhonda L. Hartell"
667,"bandi (AA)","bandi","Christian Chanard and Rhonda L. Hartell"
668,"baoulé (AA)","baoulé","Christian Chanard and Rhonda L. Hartell"
669,"bariba (AA)","bariba","Christian Chanard and Rhonda L. Hartell"
670,"basaa (AA)","basaa","Christian Chanard and Rhonda L. Hartell"
671,"bassa (AA)","bassa","Christian Chanard and Rhonda L. Hartell"
672,"bassar  (AA)","bassar ","Christian Chanard and Rhonda L. Hartell"
673,"bété (AA)","bété","Christian Chanard and Rhonda L. Hartell"
674,"bekwarra (AA)","bekwarra","Christian Chanard and Rhonda L. Hartell"
675,"berom (AA)","berom","Christian Chanard and Rhonda L. Hartell"
676,"bɛ̀ŋ (AA)","bɛ̀ŋ","Christian Chanard and Rhonda L. Hartell"
677,"bhele (AA)","bhele","Christian Chanard and Rhonda L. Hartell"
678,"biali (AA)","biali","Christian Chanard and Rhonda L. Hartell"
679,"bimoba (AA)","bimoba","Christian Chanard and Rhonda L. Hartell"
680,"bisa (AA)","bisa","Christian Chanard and Rhonda L. Hartell"
681,"bobo (AA)","bobo","Christian Chanard and Rhonda L. Hartell"
682,"boussa (AA)","boussa","Christian Chanard and Rhonda L. Hartell"
683,"bozo (AA)","bozo","Christian Chanard and Rhonda L. Hartell"
684,"bulu (AA)","bulu","Christian Chanard and Rhonda L. Hartell"
685,"cerma  (AA)","cerma ","Christian Chanard and Rhonda L. Hartell"
686,"chumburung (AA)","chumburung","Christian Chanard and Rhonda L. Hartell"
687,"daba (AA)","daba","Christian Chanard and Rhonda L. Hartell"
688,"dagaare (AA)","dagaare","Christian Chanard and Rhonda L. Hartell"
689,"dagara (AA)","dagara","Christian Chanard and Rhonda L. Hartell"
690,"dagbani (AA)","dagbani","Christian Chanard and Rhonda L. Hartell"
691,"dan  (AA)","dan ","Christian Chanard and Rhonda L. Hartell"
692,"dangme  (AA)","dangme ","Christian Chanard and Rhonda L. Hartell"
693,"daza (AA)","daza","Christian Chanard and Rhonda L. Hartell"
694,"dholuo (AA)","dholuo","Christian Chanard and Rhonda L. Hartell"
695,"dida (AA)","dida","Christian Chanard and Rhonda L. Hartell"
696,"dioula (AA)","dioula","Christian Chanard and Rhonda L. Hartell"
697,"ditammari (AA)","ditammari","Christian Chanard and Rhonda L. Hartell"
698,"doayo (AA)","doayo","Christian Chanard and Rhonda L. Hartell"
699,"dogon  (AA)","dogon ","Christian Chanard and Rhonda L. Hartell"
700,"duala (AA)","duala","Christian Chanard and Rhonda L. Hartell"
701,"duruma (AA)","duruma","Christian Chanard and Rhonda L. Hartell"
702,"ebira (AA)","ebira","Christian Chanard and Rhonda L. Hartell"
703,"eʋe (AA)","eʋe","Christian Chanard and Rhonda L. Hartell"
704,"ẹdo  (AA)","ẹdo ","Christian Chanard and Rhonda L. Hartell"
705,"ẹzaa (AA)","ẹzaa","Christian Chanard and Rhonda L. Hartell"
706,"ejagham de l'ouest (AA)","ejagham de l'ouest","Christian Chanard and Rhonda L. Hartell"
707,"emai (AA)","emai","Christian Chanard and Rhonda L. Hartell"
708,"engenni (AA)","engenni","Christian Chanard and Rhonda L. Hartell"
709,"ewondo (AA)","ewondo","Christian Chanard and Rhonda L. Hartell"
710,"fe'efe'fe (AA)","fe'efe'fe","Christian Chanard and Rhonda L. Hartell"
711,"fɔn (AA)","fɔn","Christian Chanard and Rhonda L. Hartell"
712,"fulfulde (AA)","fulfulde","Christian Chanard and Rhonda L. Hartell"
713,"fulfulde (AA)","fulfulde","Christian Chanard and Rhonda L. Hartell"
714,"fulfulde (AA)","fulfulde","Christian Chanard and Rhonda L. Hartell"
715,"fulfulde (AA)","fulfulde","Christian Chanard and Rhonda L. Hartell"
716,"fuliru (AA)","fuliru","Christian Chanard and Rhonda L. Hartell"
717,"ga (AA)","ga","Christian Chanard and Rhonda L. Hartell"
718,"gangam (AA)","gangam","Christian Chanard and Rhonda L. Hartell"
719,"gbaya (AA)","gbaya","Christian Chanard and Rhonda L. Hartell"
720,"gbaya (AA)","gbaya","Christian Chanard and Rhonda L. Hartell"
721,"gɛn-mina (AA)","gɛn-mina","Christian Chanard and Rhonda L. Hartell"
722,"gɛn-mina (AA)","gɛn-mina","Christian Chanard and Rhonda L. Hartell"
723,"godié (AA)","godié","Christian Chanard and Rhonda L. Hartell"
724,"gonja (AA)","gonja","Christian Chanard and Rhonda L. Hartell"
725,"grebo (AA)","grebo","Christian Chanard and Rhonda L. Hartell"
726,"guɗe (AA)","guɗe","Christian Chanard and Rhonda L. Hartell"
727,"gulmancema  (AA)","gulmancema ","Christian Chanard and Rhonda L. Hartell"
728,"hanga (AA)","hanga","Christian Chanard and Rhonda L. Hartell"
729,"hausa (AA)","hausa","Christian Chanard and Rhonda L. Hartell"
730,"hausa (AA)","hausa","Christian Chanard and Rhonda L. Hartell"
731,"ifɛ̀ (AA)","ifɛ̀","Christian Chanard and Rhonda L. Hartell"
732,"igbo (AA)","igbo","Christian Chanard and Rhonda L. Hartell"
733,"igede (AA)","igede","Christian Chanard and Rhonda L. Hartell"
734,"ijo de l'est; Eastern Ijo (AA)","ijo de l'est; Eastern Ijo","Christian Chanard and Rhonda L. Hartell"
735,"ikwo (AA)","ikwo","Christian Chanard and Rhonda L. Hartell"
736,"izi (AA)","izi","Christian Chanard and Rhonda L. Hartell"
737,"joola  (AA)","joola ","Christian Chanard and Rhonda L. Hartell"
738,"jur mödö (AA)","jur mödö","Christian Chanard and Rhonda L. Hartell"
739,"kabiyɛ (AA)","kabiyɛ","Christian Chanard and Rhonda L. Hartell"
740,"kakɔ (AA)","kakɔ","Christian Chanard and Rhonda L. Hartell"
741,"kambari (AA)","kambari","Christian Chanard and Rhonda L. Hartell"
742,"kanuri (AA)","kanuri","Christian Chanard and Rhonda L. Hartell"
743,"karaboro (AA)","karaboro","Christian Chanard and Rhonda L. Hartell"
744,"karaŋ (AA)","karaŋ","Christian Chanard and Rhonda L. Hartell"
745,"kasem (AA)","kasem","Christian Chanard and Rhonda L. Hartell"
746,"kasɩm (AA)","kasɩm","Christian Chanard and Rhonda L. Hartell"
747,"kɔɔzime (AA)","kɔɔzime","Christian Chanard and Rhonda L. Hartell"
748,"kikuyu (AA)","kikuyu","Christian Chanard and Rhonda L. Hartell"
749,"kisiei (AA)","kisiei","Christian Chanard and Rhonda L. Hartell"
750,"kom (AA)","kom","Christian Chanard and Rhonda L. Hartell"
751,"komo (AA)","komo","Christian Chanard and Rhonda L. Hartell"
752,"konkomba (AA)","konkomba","Christian Chanard and Rhonda L. Hartell"
753,"kpelle (AA)","kpelle","Christian Chanard and Rhonda L. Hartell"
754,"kpɛlɛwoo (AA)","kpɛlɛwoo","Christian Chanard and Rhonda L. Hartell"
755,"kresh (AA)","kresh","Christian Chanard and Rhonda L. Hartell"
756,"krio (AA)","krio","Christian Chanard and Rhonda L. Hartell"
757,"kroumen tépo (AA)","kroumen tépo","Christian Chanard and Rhonda L. Hartell"
758,"kuria (AA)","kuria","Christian Chanard and Rhonda L. Hartell"
759,"kusal (AA)","kusal","Christian Chanard and Rhonda L. Hartell"
760,"lama (AA)","lama","Christian Chanard and Rhonda L. Hartell"
761,"lele (AA)","lele","Christian Chanard and Rhonda L. Hartell"
762,"lendu (AA)","lendu","Christian Chanard and Rhonda L. Hartell"
763,"lɔgɔmagooi (AA)","lɔgɔmagooi","Christian Chanard and Rhonda L. Hartell"
764,"lɔkɔ (AA)","lɔkɔ","Christian Chanard and Rhonda L. Hartell"
765,"ligbi (AA)","ligbi","Christian Chanard and Rhonda L. Hartell"
766,"limba (AA)","limba","Christian Chanard and Rhonda L. Hartell"
767,"limbum (AA)","limbum","Christian Chanard and Rhonda L. Hartell"
768,"lingala (AA)","lingala","Christian Chanard and Rhonda L. Hartell"
769,"lokpa  (AA)","lokpa ","Christian Chanard and Rhonda L. Hartell"
770,"luganda (AA)","luganda","Christian Chanard and Rhonda L. Hartell"
771,"lugbara (AA)","lugbara","Christian Chanard and Rhonda L. Hartell"
772,"lyélé (AA)","lyélé","Christian Chanard and Rhonda L. Hartell"
773,"mambila (AA)","mambila","Christian Chanard and Rhonda L. Hartell"
774,"mambila (AA)","mambila","Christian Chanard and Rhonda L. Hartell"
775,"mampruli (AA)","mampruli","Christian Chanard and Rhonda L. Hartell"
776,"mande (AA)","mande","Christian Chanard and Rhonda L. Hartell"
777,"manding  (AA)","manding ","Christian Chanard and Rhonda L. Hartell"
778,"mangbetu (AA)","mangbetu","Christian Chanard and Rhonda L. Hartell"
779,"maninka-kan (AA)","maninka-kan","Christian Chanard and Rhonda L. Hartell"
780,"mündü (AA)","mündü","Christian Chanard and Rhonda L. Hartell"
781,"mbembe (AA)","mbembe","Christian Chanard and Rhonda L. Hartell"
782,"mboó (AA)","mboó","Christian Chanard and Rhonda L. Hartell"
783,"mekaa (AA)","mekaa","Christian Chanard and Rhonda L. Hartell"
784,"mende (AA)","mende","Christian Chanard and Rhonda L. Hartell"
785,"metta  (AA)","metta ","Christian Chanard and Rhonda L. Hartell"
786,"minyanka (AA)","minyanka","Christian Chanard and Rhonda L. Hartell"
787,"mo (AA)","mo","Christian Chanard and Rhonda L. Hartell"
788,"mofu-gudur (AA)","mofu-gudur","Christian Chanard and Rhonda L. Hartell"
789,"moore (AA)","moore","Christian Chanard and Rhonda L. Hartell"
790,"muan (AA)","muan","Christian Chanard and Rhonda L. Hartell"
791,"mundani (AA)","mundani","Christian Chanard and Rhonda L. Hartell"
792,"munukutuba (AA)","munukutuba","Christian Chanard and Rhonda L. Hartell"
793,"murle (AA)","murle","Christian Chanard and Rhonda L. Hartell"
794,"mwaghavul  (AA)","mwaghavul ","Christian Chanard and Rhonda L. Hartell"
795,"nafaanra (AA)","nafaanra","Christian Chanard and Rhonda L. Hartell"
796,"nawdm (AA)","nawdm","Christian Chanard and Rhonda L. Hartell"
797,"nʋni (AA)","nʋni","Christian Chanard and Rhonda L. Hartell"
798,"nɔmaa (AA)","nɔmaa","Christian Chanard and Rhonda L. Hartell"
799,"ngambai (AA)","ngambai","Christian Chanard and Rhonda L. Hartell"
800,"ngbaka (AA)","ngbaka","Christian Chanard and Rhonda L. Hartell"
801,"ngbandi (AA)","ngbandi","Christian Chanard and Rhonda L. Hartell"
802,"ngyembɔɔn (AA)","ngyembɔɔn","Christian Chanard and Rhonda L. Hartell"
803,"niaboua (AA)","niaboua","Christian Chanard and Rhonda L. Hartell"
804,"nsoʼ (AA)","nsoʼ","Christian Chanard and Rhonda L. Hartell"
805,"nugunu (AA)","nugunu","Christian Chanard and Rhonda L. Hartell"
806,"nupe (AA)","nupe","Christian Chanard and Rhonda L. Hartell"
807,"pandikeri (AA)","pandikeri","Christian Chanard and Rhonda L. Hartell"
808,"podoko (AA)","podoko","Christian Chanard and Rhonda L. Hartell"
809,"pulaar  (AA)","pulaar ","Christian Chanard and Rhonda L. Hartell"
810,"pular  (AA)","pular ","Christian Chanard and Rhonda L. Hartell"
811,"rendille (AA)","rendille","Christian Chanard and Rhonda L. Hartell"
812,"sabaot (AA)","sabaot","Christian Chanard and Rhonda L. Hartell"
813,"sango (AA)","sango","Christian Chanard and Rhonda L. Hartell"
814,"sango (AA)","sango","Christian Chanard and Rhonda L. Hartell"
815,"senoufo  (AA)","senoufo ","Christian Chanard and Rhonda L. Hartell"
816,"sereer (AA)","sereer","Christian Chanard and Rhonda L. Hartell"
817,"sissala (AA)","sissala","Christian Chanard and Rhonda L. Hartell"
818,"sissala (AA)","sissala","Christian Chanard and Rhonda L. Hartell"
819,"songhoy (AA)","songhoy","Christian Chanard and Rhonda L. Hartell"
820,"soninke (AA)","soninke","Christian Chanard and Rhonda L. Hartell"
821,"sooninke (AA)","sooninke","Christian Chanard and Rhonda L. Hartell"
822,"soso (AA)","soso","Christian Chanard and Rhonda L. Hartell"
823,"swahili (AA)","swahili","Christian Chanard and Rhonda L. Hartell"
824,"tamajaq (AA)","tamajaq","Christian Chanard and Rhonda L. Hartell"
825,"tamasheq (AA)","tamasheq","Christian Chanard and Rhonda L. Hartell"
826,"tarok  (AA)","tarok ","Christian Chanard and Rhonda L. Hartell"
827,"téén  (AA)","téén ","Christian Chanard and Rhonda L. Hartell"
828,"teda (AA)","teda","Christian Chanard and Rhonda L. Hartell"
829,"tem (AA)","tem","Christian Chanard and Rhonda L. Hartell"
830,"tɔfin (AA)","tɔfin","Christian Chanard and Rhonda L. Hartell"
831,"themne (AA)","themne","Christian Chanard and Rhonda L. Hartell"
832,"tikar (AA)","tikar","Christian Chanard and Rhonda L. Hartell"
833,"toposa (AA)","toposa","Christian Chanard and Rhonda L. Hartell"
834,"toura (AA)","toura","Christian Chanard and Rhonda L. Hartell"
835,"toussian (AA)","toussian","Christian Chanard and Rhonda L. Hartell"
836,"vagala (AA)","vagala","Christian Chanard and Rhonda L. Hartell"
837,"vute (AA)","vute","Christian Chanard and Rhonda L. Hartell"
838,"waama (AA)","waama","Christian Chanard and Rhonda L. Hartell"
839,"wan (AA)","wan","Christian Chanard and Rhonda L. Hartell"
840,"wobé (AA)","wobé","Christian Chanard and Rhonda L. Hartell"
841,"wolof (AA)","wolof","Christian Chanard and Rhonda L. Hartell"
842,"yamba (AA)","yamba","Christian Chanard and Rhonda L. Hartell"
843,"yambɛta (AA)","yambɛta","Christian Chanard and Rhonda L. Hartell"
844,"yaouré (AA)","yaouré","Christian Chanard and Rhonda L. Hartell"
845,"yemba (AA)","yemba","Christian Chanard and Rhonda L. Hartell"
846,"yom  (AA)","yom ","Christian Chanard and Rhonda L. Hartell"
847,"yorouba (AA)","yorouba","Christian Chanard and Rhonda L. Hartell"
848,"yorouba (AA)","yorouba","Christian Chanard and Rhonda L. Hartell"
849,"zande (AA)","zande","Christian Chanard and Rhonda L. Hartell"
850,"zarma  (AA)","zarma ","Christian Chanard and Rhonda L. Hartell"
851,"zulgo (AA)","zulgo","Christian Chanard and Rhonda L. Hartell"
852,"Fwe (PH)","Fwe","PHOIBLE"
853,"Yeyi (PH)","Yeyi","PHOIBLE"
854,"Cavinena (PH)","Cavinena","PHOIBLE"
855,"Chamicuro (PH)","Chamicuro","PHOIBLE"
856,"Chechen (PH)","Chechen","PHOIBLE"
857,"Chepang (PH)","Chepang","PHOIBLE"
858,"Cheremis (PH)","Cheremis","PHOIBLE"
859,"Chinanteco (PH)","Chinanteco","PHOIBLE"
860,"Tila, Chiapas (PH)","Tila, Chiapas","PHOIBLE"
861,"Chrau (PH)","Chrau","PHOIBLE"
862,"Barbareño (PH)","Barbareño","PHOIBLE"
863,"Coeur d''Alene' (PH)","Coeur d''Alene'","PHOIBLE"
864,"Comanche (PH)","Comanche","PHOIBLE"
865,"Cupeno (PH)","Cupeno","PHOIBLE"
866,"Cuvok (PH)","Cuvok","PHOIBLE"
867,"Denya (PH)","Denya","PHOIBLE"
868,"Dhangar (PH)","Dhangar","PHOIBLE"
869,"Muhiang (PH)","Muhiang","PHOIBLE"
870,"Usarufa (PH)","Usarufa","PHOIBLE"
871,"Korafe (PH)","Korafe","PHOIBLE"
872,"Binumarien (PH)","Binumarien","PHOIBLE"
873,"Eggon (PH)","Eggon","PHOIBLE"
874,"Ekpeye (PH)","Ekpeye","PHOIBLE"
875,"Endo (PH)","Endo","PHOIBLE"
876,"Esimbi (PH)","Esimbi","PHOIBLE"
877,"Fan (PH)","Fan","PHOIBLE"
878,"Furu (PH)","Furu","PHOIBLE"
879,"Garadjari (PH)","Garadjari","PHOIBLE"
880,"Gbari (PH)","Gbari","PHOIBLE"
881,"Golin (PH)","Golin","PHOIBLE"
882,"Guajajara (PH)","Guajajara","PHOIBLE"
883,"Gunwinggu (PH)","Gunwinggu","PHOIBLE"
884,"Haya (PH)","Haya","PHOIBLE"
885,"Huron (PH)","Huron","PHOIBLE"
886,"Huichol (PH)","Huichol","PHOIBLE"
887,"Huaylas (PH)","Huaylas","PHOIBLE"
888,"Huave, San Mateo del Mar (PH)","Huave, San Mateo del Mar","PHOIBLE"
889,"Huanca (PH)","Huanca","PHOIBLE"
890,"Louyi (PH)","Louyi","PHOIBLE"
891,"Ibani (PH)","Ibani","PHOIBLE"
892,"Imonda (PH)","Imonda","PHOIBLE"
893,"Ingush (PH)","Ingush","PHOIBLE"
894,"Isaka (PH)","Isaka","PHOIBLE"
895,"Jalonke (PH)","Jalonke","PHOIBLE"
896,"Hill Jarawa (PH)","Hill Jarawa","PHOIBLE"
897,"Jarawara (PH)","Jarawara","PHOIBLE"
898,"Jemez (PH)","Jemez","PHOIBLE"
899,"Jili (PH)","Jili","PHOIBLE"
900,"Kabyle (PH)","Kabyle","PHOIBLE"
901,"Kada (PH)","Kada","PHOIBLE"
902,"Kaiabi (PH)","Kaiabi","PHOIBLE"
903,"Kamasau (PH)","Kamasau","PHOIBLE"
904,"Kanoe (PH)","Kanoe","PHOIBLE"
905,"Kensei Nsei (PH)","Kensei Nsei","PHOIBLE"
906,"Kar (PH)","Kar","PHOIBLE"
907,"Karipuna Creole (PH)","Karipuna Creole","PHOIBLE"
908,"Kenyang (PH)","Kenyang","PHOIBLE"
909,"Kharia (PH)","Kharia","PHOIBLE"
910,"Chong (PH)","Chong","PHOIBLE"
911,"Kinyarwanda (PH)","Kinyarwanda","PHOIBLE"
912,"Kirike (PH)","Kirike","PHOIBLE"
913,"Kokota (PH)","Kokota","PHOIBLE"
914,"Kole (PH)","Kole","PHOIBLE"
915,"Konni (PH)","Konni","PHOIBLE"
916,"Kuay (PH)","Kuay","PHOIBLE"
917,"Kulung (PH)","Kulung","PHOIBLE"
918,"Kuot (PH)","Kuot","PHOIBLE"
