"ID","Name","Description"
"488d4598fca482438ba21dcbd5fa66be","d̪ˤ|dˤ","LATIN SMALL LETTER D - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP - VERTICAL LINE - LATIN SMALL LETTER D - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP"
"f7e1370306012cc81b01f43038c3b948","ᴅ","LATIN LETTER SMALL CAPITAL D"
"c2f82d0e29493f33b6ea6130f0cfc5ad","ᴅ̪","LATIN LETTER SMALL CAPITAL D - COMBINING BRIDGE BELOW"
"4e464fb2595226d206db1c1618cf5a25","ᴅ̰̪","LATIN LETTER SMALL CAPITAL D - COMBINING TILDE BELOW - COMBINING BRIDGE BELOW"
"29a75dc8e3c0dd35dcfd5ee7819a43fb","ɖ","LATIN SMALL LETTER D WITH TAIL"
"67a6b463f937d70178792cf2a8f5edee","ɖ̤","LATIN SMALL LETTER D WITH TAIL - COMBINING DIAERESIS BELOW"
"2c6cf06ba8d22a8248f76b7ccd79046f","ɖ̰","LATIN SMALL LETTER D WITH TAIL - COMBINING TILDE BELOW"
"46e6e4d36bbf6d602c84d986fe3527dd","ɖː","LATIN SMALL LETTER D WITH TAIL - MODIFIER LETTER TRIANGULAR COLON"
"8eaae070ae69d40620ebf0cf3883bec0","ɖ̤ː","LATIN SMALL LETTER D WITH TAIL - COMBINING DIAERESIS BELOW - MODIFIER LETTER TRIANGULAR COLON"
"e647a468a1dea6c05ff4f7d7c20d2d83","ɖʰ","LATIN SMALL LETTER D WITH TAIL - MODIFIER LETTER SMALL H"
"ef090ef8cd08c35d5c57b73acb8c38d2","ɖɦ","LATIN SMALL LETTER D WITH TAIL - LATIN SMALL LETTER H WITH HOOK"
"6c5977bd4aa8b648fc6c12abc205b4b6","ɖʱ","LATIN SMALL LETTER D WITH TAIL - MODIFIER LETTER SMALL H WITH HOOK"
"cabc71e82c557a27efb8b7cd5a7eba54","ɖ̤ʱ","LATIN SMALL LETTER D WITH TAIL - COMBINING DIAERESIS BELOW - MODIFIER LETTER SMALL H WITH HOOK"
"d635e5ae4687cbb94b87d5f2c5c458db","ɖⁿ","LATIN SMALL LETTER D WITH TAIL - SUPERSCRIPT LATIN SMALL LETTER N"
"fe68df8a92c738cd64941d14bb98ee58","ɖɳ","LATIN SMALL LETTER D WITH TAIL - LATIN SMALL LETTER N WITH RETROFLEX HOOK"
"f9d3a3c21661c0b98f1e3fb761c2c459","ɖr","LATIN SMALL LETTER D WITH TAIL - LATIN SMALL LETTER R"
"8f8e07bf6c2f1ff7e095483f48e43b78","ɖr̠","LATIN SMALL LETTER D WITH TAIL - LATIN SMALL LETTER R - COMBINING MINUS SIGN BELOW"
"eff787bb38cc82b2112f1922eae63570","ɖr͓̠","LATIN SMALL LETTER D WITH TAIL - LATIN SMALL LETTER R - COMBINING X BELOW - COMBINING MINUS SIGN BELOW"
"c38cb43a0e26246e6bde8bef3aa348ee","ɖɽ","LATIN SMALL LETTER D WITH TAIL - LATIN SMALL LETTER R WITH TAIL"
"b02130d74d102b23bcdf1148a53a29e1","ɖʐ","LATIN SMALL LETTER D WITH TAIL - LATIN SMALL LETTER Z WITH RETROFLEX HOOK"
"93a079cc13ae88f6ac1934c8047dc946","ɖ̻ʐ̻","LATIN SMALL LETTER D WITH TAIL - COMBINING SQUARE BELOW - LATIN SMALL LETTER Z WITH RETROFLEX HOOK - COMBINING SQUARE BELOW"
"f2ee9a7a593d8e492cf2b99841e47e85","ɖ̥ʐ̥","LATIN SMALL LETTER D WITH TAIL - COMBINING RING BELOW - LATIN SMALL LETTER Z WITH RETROFLEX HOOK - COMBINING RING BELOW"
"3d8361df040c0f6f9f6cafb62f7d57e7","ɖʐʷ","LATIN SMALL LETTER D WITH TAIL - LATIN SMALL LETTER Z WITH RETROFLEX HOOK - MODIFIER LETTER SMALL W"
"f98bca5ed32b0c82baa80f53f18dc789","ɗ","LATIN SMALL LETTER D WITH HOOK"
"47b8d335ca127d42156ea682b23e0124","ɗ̠","LATIN SMALL LETTER D WITH HOOK - COMBINING MINUS SIGN BELOW"
"ff8369d312a6a143731b45b738440ea7","ɗ̪","LATIN SMALL LETTER D WITH HOOK - COMBINING BRIDGE BELOW"
"b726dcd1c28854457d907c2199a068eb","ɗ̥","LATIN SMALL LETTER D WITH HOOK - COMBINING RING BELOW"
"b564b6e881dc2965eff6c42ea235d1c0","ɗ̪|ɗ","LATIN SMALL LETTER D WITH HOOK - COMBINING BRIDGE BELOW - VERTICAL LINE - LATIN SMALL LETTER D WITH HOOK"
"e441027cca295e159a88a35e985d4410","ɗː","LATIN SMALL LETTER D WITH HOOK - MODIFIER LETTER TRIANGULAR COLON"
"11cd2799ed61779573283ab5fc50cb4d","ɗʱ","LATIN SMALL LETTER D WITH HOOK - MODIFIER LETTER SMALL H WITH HOOK"
"0a31485f726b2c53f6faf7918c86f7c1","ɗʲ","LATIN SMALL LETTER D WITH HOOK - MODIFIER LETTER SMALL J"
"9b564739d92c38fbfcbbd71acd83cec4","ɗʷ","LATIN SMALL LETTER D WITH HOOK - MODIFIER LETTER SMALL W"
"3f655a924678eb49e4d3f1d85e21a9c9","ɗʒ","LATIN SMALL LETTER D WITH HOOK - LATIN SMALL LETTER EZH"
"5d3734cfbf36716d1b02f11d2a459e45","ᶑ","LATIN SMALL LETTER D WITH HOOK AND TAIL"
"cf46641347f60366214797cb99ddf7bc","ᶑː","LATIN SMALL LETTER D WITH HOOK AND TAIL - MODIFIER LETTER TRIANGULAR COLON"
"65dab8a40806d45b7324170f53d54dd2","ᶑːʼ","LATIN SMALL LETTER D WITH HOOK AND TAIL - MODIFIER LETTER TRIANGULAR COLON - MODIFIER LETTER APOSTROPHE"
"0561c5aea5f26537b70276020fea64e0","ᶑʼ","LATIN SMALL LETTER D WITH HOOK AND TAIL - MODIFIER LETTER APOSTROPHE"
"fa1f0cd01c7cb09df4101d6e679ecbba","e","LATIN SMALL LETTER E"
"5a0790f0a06b5e30a9c32e785ecbea81","ĕ","LATIN SMALL LETTER E - COMBINING BREVE"
"74b08601e20e4e4953df6fe5b58d9d00","ë","LATIN SMALL LETTER E - COMBINING DIAERESIS"
"298b45a429c11bdd998087ac613b7b69","ẽ","LATIN SMALL LETTER E - COMBINING TILDE"
"0d91418a9ac7d6b312b1642b6e678967","ẽ̞","LATIN SMALL LETTER E - COMBINING TILDE - COMBINING DOWN TACK BELOW"
"d6a79d745cce7aa1dd8ee02bac1faf18","ḛ̃","LATIN SMALL LETTER E - COMBINING TILDE - COMBINING TILDE BELOW"
"05f74fe19b3c9967ac91676e7c0c9708","ḛ̞̃","LATIN SMALL LETTER E - COMBINING TILDE - COMBINING TILDE BELOW - COMBINING DOWN TACK BELOW"
"ffe572593e614c5aaa13059d5b0b199f","e̯","LATIN SMALL LETTER E - COMBINING INVERTED BREVE BELOW"
"0adae83d3088a6740593d72260eed654","e̠","LATIN SMALL LETTER E - COMBINING MINUS SIGN BELOW"
"93673743994ed8fe3a076d8352f0f33e","e̘","LATIN SMALL LETTER E - COMBINING LEFT TACK BELOW"
"5a67e53babc05b7c592f9a7c49351e4c","e̝","LATIN SMALL LETTER E - COMBINING UP TACK BELOW"
"34dcb5daaa9d8578bab6f3ff44a46343","e̙","LATIN SMALL LETTER E - COMBINING RIGHT TACK BELOW"
"bffbb93d1a7ce13ba6bbb3d3b7acf836","e̞","LATIN SMALL LETTER E - COMBINING DOWN TACK BELOW"
"018dfbfb7ceee2606bb797ba0fa508a5","ĕ̞","LATIN SMALL LETTER E - COMBINING DOWN TACK BELOW - COMBINING BREVE"
"cab686354bb717a4b8c3c0dbacaf424f","ë̞","LATIN SMALL LETTER E - COMBINING DOWN TACK BELOW - COMBINING DIAERESIS"
"ea12b0734c00b6df59c58d1f54fbaabe","e̞̠","LATIN SMALL LETTER E - COMBINING DOWN TACK BELOW - COMBINING MINUS SIGN BELOW"
"4bb204ac2dafc26b84470341f371bb3e","e̞̥","LATIN SMALL LETTER E - COMBINING DOWN TACK BELOW - COMBINING RING BELOW"
"e1ebf94a947bbb277dab5a188b4bc6e3","e̤","LATIN SMALL LETTER E - COMBINING DIAERESIS BELOW"
"3beb910bafc0d08434f811c621a192f3","e̥","LATIN SMALL LETTER E - COMBINING RING BELOW"
"03ea5ef1ba0b077420c41d2e2ad25ea7","ḛ","LATIN SMALL LETTER E - COMBINING TILDE BELOW"
"126c693b9b7b284bb8749d2d9e4b2d0a","ḛ̞","LATIN SMALL LETTER E - COMBINING TILDE BELOW - COMBINING DOWN TACK BELOW"
"eb579bc6dfe9f2f78143d8b5cd2c6519","e˞","LATIN SMALL LETTER E - MODIFIER LETTER RHOTIC HOOK"
"a12b4703feda121294abc424ef81fa79","eː","LATIN SMALL LETTER E - MODIFIER LETTER TRIANGULAR COLON"
"d3d0bc0b4645fdf247822049241cbdf2","ëː","LATIN SMALL LETTER E - COMBINING DIAERESIS - MODIFIER LETTER TRIANGULAR COLON"
"36f0296f182ea93322c9fd13325d3cf3","ẽː","LATIN SMALL LETTER E - COMBINING TILDE - MODIFIER LETTER TRIANGULAR COLON"
"d085bc01c9cb49710a89a8de2ac44c8d","ẽ̞ː","LATIN SMALL LETTER E - COMBINING TILDE - COMBINING DOWN TACK BELOW - MODIFIER LETTER TRIANGULAR COLON"
"00016ba39ff22dc0136ff2f3eafddafe","e̘ː","LATIN SMALL LETTER E - COMBINING LEFT TACK BELOW - MODIFIER LETTER TRIANGULAR COLON"
"843720c4cd77ab0fddc659faecd5dee0","e̞ː","LATIN SMALL LETTER E - COMBINING DOWN TACK BELOW - MODIFIER LETTER TRIANGULAR COLON"
"95731da2fff31125aa8f8378c44bc760","e̤ː","LATIN SMALL LETTER E - COMBINING DIAERESIS BELOW - MODIFIER LETTER TRIANGULAR COLON"
"dfdef3dd7d13d7cc1aa3c8f00c67893a","e̥ː","LATIN SMALL LETTER E - COMBINING RING BELOW - MODIFIER LETTER TRIANGULAR COLON"
"bad96e4d32c4752edffa667609d93d7e","ḛː","LATIN SMALL LETTER E - COMBINING TILDE BELOW - MODIFIER LETTER TRIANGULAR COLON"
"2cbe2050d801777c8f50b6554a4faccf","eːi̯","LATIN SMALL LETTER E - MODIFIER LETTER TRIANGULAR COLON - LATIN SMALL LETTER I - COMBINING INVERTED BREVE BELOW"
"d391589ec3aa3c4d573cc23c10b38c80","eˑ","LATIN SMALL LETTER E - MODIFIER LETTER HALF TRIANGULAR COLON"
"8fe058c59796f929822d3a0c1a2d31e3","e̤ˑ","LATIN SMALL LETTER E - COMBINING DIAERESIS BELOW - MODIFIER LETTER HALF TRIANGULAR COLON"
"b3f03ca0eabe50e230aeb6b43cbf6db4","ḛˑ","LATIN SMALL LETTER E - COMBINING TILDE BELOW - MODIFIER LETTER HALF TRIANGULAR COLON"
"a393a212c4fd68f66ca61506dff4747c","ea","LATIN SMALL LETTER E - LATIN SMALL LETTER A"
"b118e0b803c79b1913c0816600ac56a6","e̞a","LATIN SMALL LETTER E - COMBINING DOWN TACK BELOW - LATIN SMALL LETTER A"
"9b3f2b1267b167999e4a9e915b2c5f1f","e̯ä","LATIN SMALL LETTER E - COMBINING INVERTED BREVE BELOW - LATIN SMALL LETTER A - COMBINING DIAERESIS"
"ba2ba7a3ee2ecd095b317304eab59d8b","eə","LATIN SMALL LETTER E - LATIN SMALL LETTER SCHWA"
"630a4df9b5e28bfe538bdd9f366333a3","eᵊ","LATIN SMALL LETTER E - MODIFIER LETTER SMALL SCHWA"
"c5b7807825e0f317ffdcf8477b59613f","e̞ə","LATIN SMALL LETTER E - COMBINING DOWN TACK BELOW - LATIN SMALL LETTER SCHWA"
"1ebe2da94caeebca3ba189977c80f156","eəɪ","LATIN SMALL LETTER E - LATIN SMALL LETTER SCHWA - LATIN LETTER SMALL CAPITAL I"
"acdda792b65091d5ad177df4f308a291","eɛ","LATIN SMALL LETTER E - LATIN SMALL LETTER OPEN E"
"15db9966811b86aaffdd3858443fa25a","eɘ","LATIN SMALL LETTER E - LATIN SMALL LETTER REVERSED E"
"0a259616aefefd0c557784a1d967e2f7","eˠ","LATIN SMALL LETTER E - MODIFIER LETTER SMALL GAMMA"
"0c9b08f8711331517467e03899ceaddf","eʱ","LATIN SMALL LETTER E - MODIFIER LETTER SMALL H WITH HOOK"
"8db39252302698d4075a7c58a1f2113d","ei","LATIN SMALL LETTER E - LATIN SMALL LETTER I"
"b15716a060d3e36556498b7679eef53e","eĩ","LATIN SMALL LETTER E - LATIN SMALL LETTER I - COMBINING TILDE"
"ba99cabdb5f50559a1685860f654aeea","ei̯","LATIN SMALL LETTER E - LATIN SMALL LETTER I - COMBINING INVERTED BREVE BELOW"
"2f411c735093966c2fcbd2e8f6c6c17a","ei̙","LATIN SMALL LETTER E - LATIN SMALL LETTER I - COMBINING RIGHT TACK BELOW"
"d4c00ae956b80bbcbc4acb7ac021c57c","ẽĩ","LATIN SMALL LETTER E - COMBINING TILDE - LATIN SMALL LETTER I - COMBINING TILDE"
"e4c027ee6b99b71d96c0c144ccf6418f","ẽ̞ĩ","LATIN SMALL LETTER E - COMBINING TILDE - COMBINING DOWN TACK BELOW - LATIN SMALL LETTER I - COMBINING TILDE"
"d8032411a0947d4fbe01c257d95ab56e","e̞i","LATIN SMALL LETTER E - COMBINING DOWN TACK BELOW - LATIN SMALL LETTER I"
"f8049ffe24e1c272e4ebc95cbfa01c19","eɪ","LATIN SMALL LETTER E - LATIN LETTER SMALL CAPITAL I"
"1ab5a3a42d4c9e48accd3c8fc6828872","eɪ̃","LATIN SMALL LETTER E - LATIN LETTER SMALL CAPITAL I - COMBINING TILDE"
"27583d005e5d8219dda7db9255d419c3","eɪ̯","LATIN SMALL LETTER E - LATIN LETTER SMALL CAPITAL I - COMBINING INVERTED BREVE BELOW"
"62d8357498bf834789ade9462bea6140","ẽɪ̃","LATIN SMALL LETTER E - COMBINING TILDE - LATIN LETTER SMALL CAPITAL I - COMBINING TILDE"
"49a9da6bc70630331bf200ac0a233f1d","ẽɪ̯̃","LATIN SMALL LETTER E - COMBINING TILDE - LATIN LETTER SMALL CAPITAL I - COMBINING TILDE - COMBINING INVERTED BREVE BELOW"
"2830bebdc2169d247c0690212348294b","ḛɪ̰","LATIN SMALL LETTER E - COMBINING TILDE BELOW - LATIN LETTER SMALL CAPITAL I - COMBINING TILDE BELOW"
"dfdb1f12e0ccf75f1e876567ed5a8a4e","ej","LATIN SMALL LETTER E - LATIN SMALL LETTER J"
"fb1be81f2875adb6e2e24adbdb192dce","eʲ","LATIN SMALL LETTER E - MODIFIER LETTER SMALL J"
"64ef9d08eb33cb2d37eb76ba9afe0bba","ẽj","LATIN SMALL LETTER E - COMBINING TILDE - LATIN SMALL LETTER J"
"a0db35fa6e1ac9f7157f20b162d7d965","eo","LATIN SMALL LETTER E - LATIN SMALL LETTER O"
"98338df6743f9d571be44c29e88b5dcd","e̞o̞","LATIN SMALL LETTER E - COMBINING DOWN TACK BELOW - LATIN SMALL LETTER O - COMBINING DOWN TACK BELOW"
"b108fe6c662731a185a3986d316553cf","eɔ","LATIN SMALL LETTER E - LATIN SMALL LETTER OPEN O"
"a9b8f45193b01e87685aea1ee2ce3a53","eu","LATIN SMALL LETTER E - LATIN SMALL LETTER U"
"f656cbfea62c9e0eba8688fb4442a052","eu̯","LATIN SMALL LETTER E - LATIN SMALL LETTER U - COMBINING INVERTED BREVE BELOW"
"7b0270fe1b42803c9e51209eced940fc","eu̜","LATIN SMALL LETTER E - LATIN SMALL LETTER U - COMBINING LEFT HALF RING BELOW"
"e4506e0f9f142035fd05711b94bb3511","ẽ̞ũ","LATIN SMALL LETTER E - COMBINING TILDE - COMBINING DOWN TACK BELOW - LATIN SMALL LETTER U - COMBINING TILDE"
"2cdf168d9e706842f571f64127c6972c","e̞u","LATIN SMALL LETTER E - COMBINING DOWN TACK BELOW - LATIN SMALL LETTER U"
"6d210fac9b28227f53cd69619d4a59dc","e̞u̯","LATIN SMALL LETTER E - COMBINING DOWN TACK BELOW - LATIN SMALL LETTER U - COMBINING INVERTED BREVE BELOW"
"fade3641241061f23537aff5c2ad80f9","eʊ","LATIN SMALL LETTER E - LATIN SMALL LETTER UPSILON"
"e2dfaf2691df878695dce7e3b9640ca4","eʊ̯","LATIN SMALL LETTER E - LATIN SMALL LETTER UPSILON - COMBINING INVERTED BREVE BELOW"
"fd971a158b7682333587d32824664d5e","eʌ̯","LATIN SMALL LETTER E - LATIN SMALL LETTER TURNED V - COMBINING INVERTED BREVE BELOW"
"02f58ad5981b56c317f8727287139f20","eˀ","LATIN SMALL LETTER E - MODIFIER LETTER GLOTTAL STOP"
"3b4660214f1ecb2a226d59d68f55f93b","eˤ","LATIN SMALL LETTER E - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP"
"42987a76052bd78f7b7405fe1855ad95","e̞ˤ","LATIN SMALL LETTER E - COMBINING DOWN TACK BELOW - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP"
"65b999b1e00e2c795a1a782c87c91308","ə","LATIN SMALL LETTER SCHWA"
"f069b5f3edd153cf50a992c892cdff6a","ə̆","LATIN SMALL LETTER SCHWA - COMBINING BREVE"
"2328e03a34a0f5d98ae125959072b0cf","ə̃","LATIN SMALL LETTER SCHWA - COMBINING TILDE"
"8dea59eb3a3d72d41bb9b2f26ff0c6dd","ə̠̃","LATIN SMALL LETTER SCHWA - COMBINING TILDE - COMBINING MINUS SIGN BELOW"
"cc33ee7904594fa0856d073c065c4407","ə̰̃","LATIN SMALL LETTER SCHWA - COMBINING TILDE - COMBINING TILDE BELOW"
"7574e7a62284d691ee6538894a16ce8e","ə̯","LATIN SMALL LETTER SCHWA - COMBINING INVERTED BREVE BELOW"
"922947890956bb958476cc5508f6689f","ə̟","LATIN SMALL LETTER SCHWA - COMBINING PLUS SIGN BELOW"
"3e3ece06865202b9da438962972f2732","ə̟̆","LATIN SMALL LETTER SCHWA - COMBINING PLUS SIGN BELOW - COMBINING BREVE"
"5dc57bcbd7b7b0f5e6e82f915f99eb20","ə̞̆","LATIN SMALL LETTER SCHWA - COMBINING DOWN TACK BELOW - COMBINING BREVE"
"fd055662ef2e62c65733333768da62bf","ə̤","LATIN SMALL LETTER SCHWA - COMBINING DIAERESIS BELOW"
"af5ece27f0dc720f3c23e84cc14b53c3","ə̥","LATIN SMALL LETTER SCHWA - COMBINING RING BELOW"
"c3be1b3b67930925dd81016be6162f5b","ə̰","LATIN SMALL LETTER SCHWA - COMBINING TILDE BELOW"
"9f08492206e2efe5a629ccddafb4d709","ə̹","LATIN SMALL LETTER SCHWA - COMBINING RIGHT HALF RING BELOW"
"b8cd4d80dfe890c2495d4e3685dceb85","ə˞","LATIN SMALL LETTER SCHWA - MODIFIER LETTER RHOTIC HOOK"
"bd8c91410b364e2885e185f75c737c2d","ə̃˞","LATIN SMALL LETTER SCHWA - COMBINING TILDE - MODIFIER LETTER RHOTIC HOOK"
"a23dcffa28385e254c99669b795f2a40","ə˞ː","LATIN SMALL LETTER SCHWA - MODIFIER LETTER RHOTIC HOOK - MODIFIER LETTER TRIANGULAR COLON"
"e715946dbb9b4dd367310c1411444aa3","əː","LATIN SMALL LETTER SCHWA - MODIFIER LETTER TRIANGULAR COLON"
"158bcc3a0a3edac6da8b57863b94c1d3","ə̃ː","LATIN SMALL LETTER SCHWA - COMBINING TILDE - MODIFIER LETTER TRIANGULAR COLON"
"e66779da8601aa51b12caea5d219a319","ə̤̃ː","LATIN SMALL LETTER SCHWA - COMBINING TILDE - COMBINING DIAERESIS BELOW - MODIFIER LETTER TRIANGULAR COLON"
"21d4247b77661225f153ad2f3655a9ec","ə̘ː","LATIN SMALL LETTER SCHWA - COMBINING LEFT TACK BELOW - MODIFIER LETTER TRIANGULAR COLON"
"b40c99582b76107e7b3501762ca1367e","əˑ","LATIN SMALL LETTER SCHWA - MODIFIER LETTER HALF TRIANGULAR COLON"
"19f5612fab7740079da2b2ab55f900f4","əi","LATIN SMALL LETTER SCHWA - LATIN SMALL LETTER I"
"7a129d112b5d46de3f299f545ec8cd5f","əĩ","LATIN SMALL LETTER SCHWA - LATIN SMALL LETTER I - COMBINING TILDE"
"0d178df407073bda04e0a912bfe648de","əi̯","LATIN SMALL LETTER SCHWA - LATIN SMALL LETTER I - COMBINING INVERTED BREVE BELOW"
"bd6c28b409cf9995f52ce4e8e6bfc743","ə̃ĩ","LATIN SMALL LETTER SCHWA - COMBINING TILDE - LATIN SMALL LETTER I - COMBINING TILDE"
"958ea1606911d013e5304ae19bdbc96c","əɪ","LATIN SMALL LETTER SCHWA - LATIN LETTER SMALL CAPITAL I"
"79ce42b81ad4d744211b5b6480c7a145","əɪa","LATIN SMALL LETTER SCHWA - LATIN LETTER SMALL CAPITAL I - LATIN SMALL LETTER A"
"7acf6a727ca9535e8fea42f328813189","əɨ","LATIN SMALL LETTER SCHWA - LATIN SMALL LETTER I WITH STROKE"
"5092dcf428738529204e7f381364d81a","əɨ̙","LATIN SMALL LETTER SCHWA - LATIN SMALL LETTER I WITH STROKE - COMBINING RIGHT TACK BELOW"
"4cab5c45c7d41ee5cc5eece7ef4dc890","əj","LATIN SMALL LETTER SCHWA - LATIN SMALL LETTER J"
"0b89879244cff1a060359ead3e46be1b","əo","LATIN SMALL LETTER SCHWA - LATIN SMALL LETTER O"
"76d69049dc467f65fd1662d2f2d39a01","əu","LATIN SMALL LETTER SCHWA - LATIN SMALL LETTER U"
"b41ece7650c99d3ec5fd9d40f779e94b","əũ","LATIN SMALL LETTER SCHWA - LATIN SMALL LETTER U - COMBINING TILDE"
"bbf3154d6ec5278fe46b2e54ee0ad2da","əu̯","LATIN SMALL LETTER SCHWA - LATIN SMALL LETTER U - COMBINING INVERTED BREVE BELOW"
"22fc22933d228330442d5baae7befe82","ə̃ũ","LATIN SMALL LETTER SCHWA - COMBINING TILDE - LATIN SMALL LETTER U - COMBINING TILDE"
"45e1d2f422ce16bce0ad849f3cdc40da","əʉ","LATIN SMALL LETTER SCHWA - LATIN SMALL LETTER U BAR"
"6344166775159477a6f9b000b5179910","əɯ","LATIN SMALL LETTER SCHWA - LATIN SMALL LETTER TURNED M"
"4ef14388d6da458018639b252aa8168d","əɯ̃","LATIN SMALL LETTER SCHWA - LATIN SMALL LETTER TURNED M - COMBINING TILDE"
"962a1da70c993cce6c64c347a8326ddd","ə̰ɯ̰","LATIN SMALL LETTER SCHWA - COMBINING TILDE BELOW - LATIN SMALL LETTER TURNED M - COMBINING TILDE BELOW"
"1586433ca2c730bcffc6f165a17d200c","əʊ","LATIN SMALL LETTER SCHWA - LATIN SMALL LETTER UPSILON"
"a3125b4e635607fc919f0ca616699443","əʊɪ","LATIN SMALL LETTER SCHWA - LATIN SMALL LETTER UPSILON - LATIN LETTER SMALL CAPITAL I"
"d6ab0bd3b3b963d2f443e8e8ab1156f5","əw","LATIN SMALL LETTER SCHWA - LATIN SMALL LETTER W"
"f42f46b4c18faaf5ba625cabd0e09d57","əy","LATIN SMALL LETTER SCHWA - LATIN SMALL LETTER Y"
"6d7a2d66331eefe3d711d6f05c20d054","əˤ","LATIN SMALL LETTER SCHWA - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP"
"cb95ba326189eb0585d08b250f41ce99","ɛ","LATIN SMALL LETTER OPEN E"
"7921f4de6587aa31c0d47d52bdb9f074","ɛ̆","LATIN SMALL LETTER OPEN E - COMBINING BREVE"
"a424302a2927ca700e7f54a8d0009448","ɛ̃","LATIN SMALL LETTER OPEN E - COMBINING TILDE"
"258ae3abc2a22b3a9b7e8cfaf0201aef","ɛ̃̆","LATIN SMALL LETTER OPEN E - COMBINING TILDE - COMBINING BREVE"
"d5409edb6c296dad12187c1a9f1fc921","ɛ̰̃","LATIN SMALL LETTER OPEN E - COMBINING TILDE - COMBINING TILDE BELOW"
"266d5e9eee6f3a8ce70c42a910a019db","ɛ̝","LATIN SMALL LETTER OPEN E - COMBINING UP TACK BELOW"
"495d4ffb90d0fe99b7bf0d9fa0bcd21f","ɛ̞","LATIN SMALL LETTER OPEN E - COMBINING DOWN TACK BELOW"
"8821250f6a15e711c9542a6637ca8b2d","ɛ̙","LATIN SMALL LETTER OPEN E - COMBINING RIGHT TACK BELOW"
"de9df5726bd13750fec6482b0be71eb0","ɛ̠","LATIN SMALL LETTER OPEN E - COMBINING MINUS SIGN BELOW"
"b7a468431200ef57fdf83c7b853a84aa","ɛ̯","LATIN SMALL LETTER OPEN E - COMBINING INVERTED BREVE BELOW"
"45695b0148f808b6446c12d75f7c1aa1","ɛ̤","LATIN SMALL LETTER OPEN E - COMBINING DIAERESIS BELOW"
"ccff5c5ccbe8bb22d23555021ec88ba9","ɛ̰","LATIN SMALL LETTER OPEN E - COMBINING TILDE BELOW"
"2d49d5d48b64c2c9c6ec1996fd1b4589","ɛː","LATIN SMALL LETTER OPEN E - MODIFIER LETTER TRIANGULAR COLON"
"d45ada61a3adeb4cb00930f80005bb5b","ɛ̃ː","LATIN SMALL LETTER OPEN E - COMBINING TILDE - MODIFIER LETTER TRIANGULAR COLON"
"63c4d42962e965dddb59bbbaee2c0f15","ɛ̤̃ː","LATIN SMALL LETTER OPEN E - COMBINING TILDE - COMBINING DIAERESIS BELOW - MODIFIER LETTER TRIANGULAR COLON"
"b700adcedf5c56d2c8fbf817e334b67f","ɛ̝ː","LATIN SMALL LETTER OPEN E - COMBINING UP TACK BELOW - MODIFIER LETTER TRIANGULAR COLON"
"d37d497fe190d1ed54f5de0e58247784","ɛ̙ː","LATIN SMALL LETTER OPEN E - COMBINING RIGHT TACK BELOW - MODIFIER LETTER TRIANGULAR COLON"
"012968ffc497491591eb979dbd5288e1","ɛ̘ː","LATIN SMALL LETTER OPEN E - COMBINING LEFT TACK BELOW - MODIFIER LETTER TRIANGULAR COLON"
"254b660cc075cf75b7f2b692a5c83e86","ɛ̠ː","LATIN SMALL LETTER OPEN E - COMBINING MINUS SIGN BELOW - MODIFIER LETTER TRIANGULAR COLON"
"b1753f41f066c89b01741bb1c9f46a1f","ɛ̤ː","LATIN SMALL LETTER OPEN E - COMBINING DIAERESIS BELOW - MODIFIER LETTER TRIANGULAR COLON"
"d2acfb83866f21a6d79782674411eae0","ɛ̰ː","LATIN SMALL LETTER OPEN E - COMBINING TILDE BELOW - MODIFIER LETTER TRIANGULAR COLON"
"4697c3785a77e61bf14755d4b3830a93","ɛ̃ːi̯","LATIN SMALL LETTER OPEN E - COMBINING TILDE - MODIFIER LETTER TRIANGULAR COLON - LATIN SMALL LETTER I - COMBINING INVERTED BREVE BELOW"
"6b26ccabec7e7fc153f6cf39efa7a0af","ɛˑ","LATIN SMALL LETTER OPEN E - MODIFIER LETTER HALF TRIANGULAR COLON"
"18d3e1da747a05183230d4cb15fc472f","ɛ̤ˑ","LATIN SMALL LETTER OPEN E - COMBINING DIAERESIS BELOW - MODIFIER LETTER HALF TRIANGULAR COLON"
"6b2489bf02e3a22f9a22dcb5bf730e6b","ɛ̰ˑ","LATIN SMALL LETTER OPEN E - COMBINING TILDE BELOW - MODIFIER LETTER HALF TRIANGULAR COLON"
"8e37bfc87094f7cbdb3f96f11ed98631","ɛa","LATIN SMALL LETTER OPEN E - LATIN SMALL LETTER A"
"f2a1a8ae54747f2c8cb4e2cbb26abdbf","ɛa̟","LATIN SMALL LETTER OPEN E - LATIN SMALL LETTER A - COMBINING PLUS SIGN BELOW"
"2b6a7a4fce78dca16c56162e29f4d6d9","ɛ̯æː","LATIN SMALL LETTER OPEN E - COMBINING INVERTED BREVE BELOW - LATIN SMALL LETTER AE - MODIFIER LETTER TRIANGULAR COLON"
"253eea7e8cc38bac0b4313d5a203af94","ɛɐ","LATIN SMALL LETTER OPEN E - LATIN SMALL LETTER TURNED A"
